,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
10115,8/11/2019,05:50:00 pm,0,8.2449,9.753,2019-08-11 17:50:00,9.999999999994457e-05
10116,8/11/2019,06:00:00 pm,0,8.2458,9.754,2019-08-11 18:00:00,0.0
10117,8/11/2019,06:10:00 pm,0,8.2457,9.754,2019-08-11 18:10:00,0.0
10118,8/11/2019,06:20:00 pm,0,8.2465,9.754,2019-08-11 18:20:00,0.0
10119,8/11/2019,06:30:00 pm,0,8.2475,9.754,2019-08-11 18:30:00,9.999999999994457e-05
10120,8/11/2019,06:40:00 pm,0,8.2473,9.753,2019-08-11 18:40:00,9.999999999994457e-05
10121,8/11/2019,06:50:00 pm,0,8.2481,9.752,2019-08-11 18:50:00,0.00010000000000012221
10122,8/11/2019,07:00:00 pm,0,8.2491,9.751,2019-08-11 19:00:00,0.0
10123,8/11/2019,07:10:00 pm,0,8.2503,9.751,2019-08-11 19:10:00,9.999999999994457e-05
10124,8/11/2019,07:20:00 pm,0,8.2509,9.75,2019-08-11 19:20:00,9.999999999994457e-05
10125,8/11/2019,07:30:00 pm,0,8.2517,9.749,2019-08-11 19:30:00,0.0002000000000000668
10126,8/11/2019,07:40:00 pm,0,8.2527,9.747,2019-08-11 19:40:00,9.999999999994457e-05
10127,8/11/2019,07:50:00 pm,0,8.2545,9.746,2019-08-11 19:50:00,0.0
10128,8/11/2019,08:00:00 pm,0,8.2554,9.746,2019-08-11 20:00:00,0.00010000000000012221
10129,8/11/2019,08:10:00 pm,0,8.2559,9.745,2019-08-11 20:10:00,9.999999999994457e-05
10130,8/11/2019,08:20:00 pm,0,8.2565,9.744,2019-08-11 20:20:00,0.0
10131,8/11/2019,08:30:00 pm,0,8.2567,9.744,2019-08-11 20:30:00,0.0
10132,8/11/2019,08:40:00 pm,0,8.2572,9.744,2019-08-11 20:40:00,9.999999999994457e-05
10133,8/11/2019,08:50:00 pm,0,8.258,9.743,2019-08-11 20:50:00,0.0
10134,8/11/2019,09:00:00 pm,0,8.2587,9.743,2019-08-11 21:00:00,0.0
10135,8/11/2019,09:10:00 pm,0,8.2603,9.743,2019-08-11 21:10:00,0.0
10136,8/11/2019,09:20:00 pm,0,8.2611,9.743,2019-08-11 21:20:00,9.999999999994457e-05
10137,8/11/2019,09:30:00 pm,0,8.2625,9.742,2019-08-11 21:30:00,0.0
10138,8/11/2019,09:40:00 pm,0,8.2628,9.742,2019-08-11 21:40:00,0.0
10139,8/11/2019,09:50:00 pm,0,8.2635,9.742,2019-08-11 21:50:00,0.0
10140,8/11/2019,10:00:00 pm,0,8.2639,9.742,2019-08-11 22:00:00,0.0
10141,8/11/2019,10:10:00 pm,0,8.2632,9.742,2019-08-11 22:10:00,0.0
10142,8/11/2019,10:20:00 pm,0,8.2635,9.742,2019-08-11 22:20:00,0.0
10143,8/11/2019,10:30:00 pm,0,8.2628,9.742,2019-08-11 22:30:00,0.0
10144,8/11/2019,10:40:00 pm,0,8.2628,9.742,2019-08-11 22:40:00,0.0
10145,8/11/2019,10:50:00 pm,0,8.263,9.742,2019-08-11 22:50:00,0.0
10146,8/11/2019,11:00:00 pm,0,8.2622,9.742,2019-08-11 23:00:00,0.0
10147,8/11/2019,11:10:00 pm,0,8.2622,9.742,2019-08-11 23:10:00,0.0
10148,8/11/2019,11:20:00 pm,0,8.2616,9.742,2019-08-11 23:20:00,0.0
10149,8/11/2019,11:30:00 pm,0,8.2614,9.742,2019-08-11 23:30:00,0.0
10150,8/11/2019,11:40:00 pm,0,8.2621,9.742,2019-08-11 23:40:00,0.0
10151,8/11/2019,11:50:00 pm,0,8.2618,9.742,2019-08-11 23:50:00,0.0
10152,8/12/2019,12:00:00 am,0,8.2616,9.742,2019-08-12 00:00:00,0.0
10153,8/12/2019,12:10:00 am,0,8.2616,9.742,2019-08-12 00:10:00,0.0
10154,8/12/2019,12:20:00 am,0,8.2615,9.742,2019-08-12 00:20:00,0.0
10155,8/12/2019,12:30:00 am,0,8.2615,9.742,2019-08-12 00:30:00,0.0
10156,8/12/2019,12:40:00 am,0,8.2609,9.742,2019-08-12 00:40:00,0.0
10157,8/12/2019,12:50:00 am,0,8.2607,9.742,2019-08-12 00:50:00,0.0
10158,8/12/2019,01:00:00 am,0,8.2603,9.742,2019-08-12 01:00:00,0.0
10159,8/12/2019,01:10:00 am,0,8.2596,9.742,2019-08-12 01:10:00,0.0
10160,8/12/2019,01:20:00 am,0,8.2599,9.742,2019-08-12 01:20:00,0.0
10161,8/12/2019,01:30:00 am,0,8.2595,9.742,2019-08-12 01:30:00,0.0
10162,8/12/2019,01:40:00 am,0,8.2591,9.742,2019-08-12 01:40:00,0.0
10163,8/12/2019,01:50:00 am,0,8.2591,9.742,2019-08-12 01:50:00,0.0
10164,8/12/2019,02:00:00 am,0,8.2585,9.742,2019-08-12 02:00:00,0.0
10165,8/12/2019,02:10:00 am,0,8.2589,9.742,2019-08-12 02:10:00,0.0
10166,8/12/2019,02:20:00 am,0,8.2586,9.742,2019-08-12 02:20:00,0.0
10167,8/12/2019,02:30:00 am,0,8.259,9.742,2019-08-12 02:30:00,0.0
10168,8/12/2019,02:40:00 am,0,8.259,9.742,2019-08-12 02:40:00,9.999999999994457e-05
10169,8/12/2019,02:50:00 am,0,8.2588,9.743,2019-08-12 02:50:00,0.0
10170,8/12/2019,03:00:00 am,0,8.2587,9.743,2019-08-12 03:00:00,9.999999999994457e-05
10171,8/12/2019,03:10:00 am,0,8.2581,9.742,2019-08-12 03:10:00,0.0
10172,8/12/2019,03:20:00 am,0,8.2584,9.742,2019-08-12 03:20:00,9.999999999994457e-05
10173,8/12/2019,03:30:00 am,0,8.2582,9.743,2019-08-12 03:30:00,0.0
10174,8/12/2019,03:40:00 am,0,8.2585,9.743,2019-08-12 03:40:00,9.999999999994457e-05
10175,8/12/2019,03:50:00 am,0,8.2586,9.742,2019-08-12 03:50:00,9.999999999994457e-05
10176,8/12/2019,04:00:00 am,0,8.2591,9.743,2019-08-12 04:00:00,9.999999999994457e-05
10177,8/12/2019,04:10:00 am,0,8.2594,9.742,2019-08-12 04:10:00,9.999999999994457e-05
10178,8/12/2019,04:20:00 am,0,8.2592,9.743,2019-08-12 04:20:00,0.0
10179,8/12/2019,04:30:00 am,0,8.2591,9.743,2019-08-12 04:30:00,0.0
10180,8/12/2019,04:40:00 am,0,8.2592,9.743,2019-08-12 04:40:00,0.0
10181,8/12/2019,04:50:00 am,0,8.2597,9.743,2019-08-12 04:50:00,0.0
10182,8/12/2019,05:00:00 am,0,8.2605,9.743,2019-08-12 05:00:00,0.0
10183,8/12/2019,05:10:00 am,0,8.2609,9.743,2019-08-12 05:10:00,0.0
10184,8/12/2019,05:20:00 am,0,8.2616,9.743,2019-08-12 05:20:00,0.0
10185,8/12/2019,05:30:00 am,0,8.2619,9.743,2019-08-12 05:30:00,0.0
10186,8/12/2019,05:40:00 am,0,8.2623,9.743,2019-08-12 05:40:00,0.0
10187,8/12/2019,05:50:00 am,0,8.2629,9.743,2019-08-12 05:50:00,0.0
10188,8/12/2019,06:00:00 am,0,8.2633,9.743,2019-08-12 06:00:00,0.0
10189,8/12/2019,06:10:00 am,0,8.2631,9.743,2019-08-12 06:10:00,0.0
10190,8/12/2019,06:20:00 am,0,8.2636,9.743,2019-08-12 06:20:00,0.0
10191,8/12/2019,06:30:00 am,0,8.2644,9.743,2019-08-12 06:30:00,0.0
10192,8/12/2019,06:40:00 am,0,8.2647,9.743,2019-08-12 06:40:00,0.0
10193,8/12/2019,06:50:00 am,0,8.2646,9.743,2019-08-12 06:50:00,0.0
10194,8/12/2019,07:00:00 am,0,8.2643,9.743,2019-08-12 07:00:00,9.999999999994457e-05
10195,8/12/2019,07:10:00 am,0,8.2645,9.744,2019-08-12 07:10:00,9.999999999994457e-05
10196,8/12/2019,07:20:00 am,0,8.2645,9.743,2019-08-12 07:20:00,9.999999999994457e-05
10197,8/12/2019,07:30:00 am,0,8.2649,9.744,2019-08-12 07:30:00,0.0
10198,8/12/2019,07:40:00 am,0,8.2655,9.744,2019-08-12 07:40:00,0.0
10199,8/12/2019,07:50:00 am,0,8.2652,9.744,2019-08-12 07:50:00,9.999999999994457e-05
10200,8/12/2019,08:00:00 am,0,8.266,9.745,2019-08-12 08:00:00,0.00010000000000012221
10201,8/12/2019,08:10:00 am,0,8.2655,9.746,2019-08-12 08:10:00,9.999999999994457e-05
10202,8/12/2019,08:20:00 am,0,8.2653,9.747,2019-08-12 08:20:00,9.999999999994457e-05
10203,8/12/2019,08:30:00 am,0,8.2654,9.748,2019-08-12 08:30:00,0.0
10204,8/12/2019,08:40:00 am,0,8.2655,9.748,2019-08-12 08:40:00,0.00010000000000012221
10205,8/12/2019,08:50:00 am,0,8.2652,9.749,2019-08-12 08:50:00,0.0
10206,8/12/2019,09:00:00 am,0,8.2646,9.749,2019-08-12 09:00:00,9.999999999994457e-05
10207,8/12/2019,09:10:00 am,0,8.2637,9.75,2019-08-12 09:10:00,0.0
10208,8/12/2019,09:20:00 am,0,8.2639,9.75,2019-08-12 09:20:00,0.0
10209,8/12/2019,09:30:00 am,0,8.2635,9.75,2019-08-12 09:30:00,0.0
10210,8/12/2019,09:40:00 am,0,8.2635,9.75,2019-08-12 09:40:00,9.999999999994457e-05
10211,8/12/2019,09:50:00 am,0,8.264,9.751,2019-08-12 09:50:00,0.00010000000000012221
10212,8/12/2019,10:00:00 am,0,8.2635,9.752,2019-08-12 10:00:00,9.999999999994457e-05
10213,8/12/2019,10:10:00 am,0,8.2641,9.753,2019-08-12 10:10:00,0.0
10214,8/12/2019,10:20:00 am,0,8.265,9.753,2019-08-12 10:20:00,9.999999999994457e-05
10215,8/12/2019,10:30:00 am,0,8.2642,9.754,2019-08-12 10:30:00,0.00010000000000012221
10216,8/12/2019,10:40:00 am,0,8.2641,9.755,2019-08-12 10:40:00,9.999999999994457e-05
10217,8/12/2019,10:50:00 am,0,8.2639,9.756,2019-08-12 10:50:00,0.0
10218,8/12/2019,11:00:00 am,0,8.2629,9.756,2019-08-12 11:00:00,9.999999999994457e-05
10219,8/12/2019,11:10:00 am,0,8.2631,9.757,2019-08-12 11:10:00,0.0
10220,8/12/2019,11:20:00 am,0,8.2614,9.757,2019-08-12 11:20:00,9.999999999994457e-05
10221,8/12/2019,11:30:00 am,0,8.2617,9.758,2019-08-12 11:30:00,0.0
10222,8/12/2019,11:40:00 am,0,8.2613,9.758,2019-08-12 11:40:00,0.0
10223,8/12/2019,11:50:00 am,0,8.261,9.758,2019-08-12 11:50:00,0.0
10224,8/12/2019,12:00:00 pm,0,8.2599,9.758,2019-08-12 12:00:00,0.00010000000000012221
10225,8/12/2019,12:10:00 pm,0,8.2588,9.759,2019-08-12 12:10:00,0.0
10226,8/12/2019,12:20:00 pm,0,8.2585,9.759,2019-08-12 12:20:00,0.0
10227,8/12/2019,12:30:00 pm,0,8.2579,9.759,2019-08-12 12:30:00,0.0
10228,8/12/2019,12:40:00 pm,0,8.2569,9.759,2019-08-12 12:40:00,0.0
10229,8/12/2019,12:50:00 pm,0,8.256,9.759,2019-08-12 12:50:00,9.999999999994457e-05
10230,8/12/2019,01:00:00 pm,0,8.2555,9.76,2019-08-12 13:00:00,0.0
10231,8/12/2019,01:10:00 pm,0,8.2541,9.76,2019-08-12 13:10:00,0.0
10232,8/12/2019,01:20:00 pm,0,8.2536,9.76,2019-08-12 13:20:00,0.0
10233,8/12/2019,01:30:00 pm,0,8.254,9.76,2019-08-12 13:30:00,0.0
10234,8/12/2019,01:40:00 pm,0,8.2533,9.76,2019-08-12 13:40:00,0.0
10235,8/12/2019,01:50:00 pm,0,8.2521,9.76,2019-08-12 13:50:00,9.999999999994457e-05
10236,8/12/2019,02:00:00 pm,0,8.2528,9.761,2019-08-12 14:00:00,9.999999999994457e-05
10237,8/12/2019,02:10:00 pm,0,8.2519,9.76,2019-08-12 14:10:00,9.999999999994457e-05
10238,8/12/2019,02:20:00 pm,0,8.2516,9.761,2019-08-12 14:20:00,0.0
10239,8/12/2019,02:30:00 pm,0,8.2517,9.761,2019-08-12 14:30:00,0.00010000000000012221
10240,8/12/2019,02:40:00 pm,0,8.2514,9.762,2019-08-12 14:40:00,0.0
10241,8/12/2019,02:50:00 pm,0,8.251,9.762,2019-08-12 14:50:00,0.0
10242,8/12/2019,03:00:00 pm,0,8.2501,9.762,2019-08-12 15:00:00,0.0
10243,8/12/2019,03:10:00 pm,0,8.25,9.762,2019-08-12 15:10:00,0.0
10244,8/12/2019,03:20:00 pm,0,8.2488,9.762,2019-08-12 15:20:00,0.0
10245,8/12/2019,03:30:00 pm,0,8.2492,9.762,2019-08-12 15:30:00,0.0
10246,8/12/2019,03:40:00 pm,0,8.2484,9.762,2019-08-12 15:40:00,0.0
10247,8/12/2019,03:50:00 pm,0,8.2484,9.762,2019-08-12 15:50:00,9.999999999994457e-05
10248,8/12/2019,04:00:00 pm,0,8.2478,9.763,2019-08-12 16:00:00,9.999999999994457e-05
10249,8/12/2019,04:10:00 pm,0,8.2473,9.762,2019-08-12 16:10:00,0.0
10250,8/12/2019,04:20:00 pm,0,8.2468,9.762,2019-08-12 16:20:00,0.0
10251,8/12/2019,04:30:00 pm,0,8.2471,9.762,2019-08-12 16:30:00,0.0
10252,8/12/2019,04:40:00 pm,0,8.2467,9.762,2019-08-12 16:40:00,0.0
10253,8/12/2019,04:50:00 pm,0,8.2466,9.762,2019-08-12 16:50:00,0.00010000000000012221
10254,8/12/2019,05:00:00 pm,0,8.2466,9.761,2019-08-12 17:00:00,0.0
10255,8/12/2019,05:10:00 pm,0,8.2471,9.761,2019-08-12 17:10:00,9.999999999994457e-05
10256,8/12/2019,05:20:00 pm,0,8.2474,9.76,2019-08-12 17:20:00,9.999999999994457e-05
10257,8/12/2019,05:30:00 pm,0,8.2471,9.759,2019-08-12 17:30:00,0.0
10258,8/12/2019,05:40:00 pm,0,8.248,9.759,2019-08-12 17:40:00,0.00010000000000012221
10259,8/12/2019,05:50:00 pm,0,8.2477,9.758,2019-08-12 17:50:00,0.00010000000000012221
10260,8/12/2019,06:00:00 pm,0,8.2475,9.759,2019-08-12 18:00:00,0.0
10261,8/12/2019,06:10:00 pm,0,8.2464,9.759,2019-08-12 18:10:00,0.0
10262,8/12/2019,06:20:00 pm,0,8.2464,9.759,2019-08-12 18:20:00,0.0
10263,8/12/2019,06:30:00 pm,0,8.2466,9.759,2019-08-12 18:30:00,0.00010000000000012221
10264,8/12/2019,06:40:00 pm,0,8.2464,9.758,2019-08-12 18:40:00,9.999999999994457e-05
10265,8/12/2019,06:50:00 pm,0,8.2474,9.757,2019-08-12 18:50:00,0.0
10266,8/12/2019,07:00:00 pm,0,8.2478,9.757,2019-08-12 19:00:00,9.999999999994457e-05
10267,8/12/2019,07:10:00 pm,0,8.2485,9.756,2019-08-12 19:10:00,9.999999999994457e-05
10268,8/12/2019,07:20:00 pm,0,8.2483,9.755,2019-08-12 19:20:00,0.00010000000000012221
10269,8/12/2019,07:30:00 pm,0,8.25,9.754,2019-08-12 19:30:00,0.00019999999999988915
10270,8/12/2019,07:40:00 pm,0,8.2511,9.752,2019-08-12 19:40:00,0.00010000000000012221
10271,8/12/2019,07:50:00 pm,0,8.2519,9.751,2019-08-12 19:50:00,9.999999999994457e-05
10272,8/12/2019,08:00:00 pm,0,8.2522,9.75,2019-08-12 20:00:00,9.999999999994457e-05
10273,8/12/2019,08:10:00 pm,0,8.2538,9.749,2019-08-12 20:10:00,0.0
10274,8/12/2019,08:20:00 pm,0,8.2547,9.749,2019-08-12 20:20:00,0.00010000000000012221
10275,8/12/2019,08:30:00 pm,0,8.2557,9.748,2019-08-12 20:30:00,0.0
10276,8/12/2019,08:40:00 pm,0,8.2572,9.748,2019-08-12 20:40:00,0.0
10277,8/12/2019,08:50:00 pm,0,8.2583,9.748,2019-08-12 20:50:00,9.999999999994457e-05
10278,8/12/2019,09:00:00 pm,0,8.259,9.747,2019-08-12 21:00:00,0.0
10279,8/12/2019,09:10:00 pm,0,8.2604,9.747,2019-08-12 21:10:00,0.0
10280,8/12/2019,09:20:00 pm,0,8.2619,9.747,2019-08-12 21:20:00,0.0
10281,8/12/2019,09:30:00 pm,0,8.2628,9.747,2019-08-12 21:30:00,0.0
10282,8/12/2019,09:40:00 pm,0,8.263,9.747,2019-08-12 21:40:00,0.0
10283,8/12/2019,09:50:00 pm,0,8.2639,9.747,2019-08-12 21:50:00,9.999999999994457e-05
10284,8/12/2019,10:00:00 pm,0,8.264,9.746,2019-08-12 22:00:00,0.0
10285,8/12/2019,10:10:00 pm,0,8.2643,9.746,2019-08-12 22:10:00,0.0
10286,8/12/2019,10:20:00 pm,0,8.2643,9.746,2019-08-12 22:20:00,0.0
10287,8/12/2019,10:30:00 pm,0,8.265,9.746,2019-08-12 22:30:00,0.0
10288,8/12/2019,10:40:00 pm,0,8.2654,9.746,2019-08-12 22:40:00,0.0
10289,8/12/2019,10:50:00 pm,0,8.2648,9.746,2019-08-12 22:50:00,0.0
10290,8/12/2019,11:00:00 pm,0,8.2658,9.746,2019-08-12 23:00:00,0.0
10291,8/12/2019,11:10:00 pm,0,8.2667,9.746,2019-08-12 23:10:00,0.0
10292,8/12/2019,11:20:00 pm,0,8.266,9.746,2019-08-12 23:20:00,0.0
10293,8/12/2019,11:30:00 pm,0,8.2661,9.746,2019-08-12 23:30:00,0.0
10294,8/12/2019,11:40:00 pm,0,8.2664,9.746,2019-08-12 23:40:00,0.00010000000000012221
10295,8/12/2019,11:50:00 pm,0,8.2665,9.745,2019-08-12 23:50:00,0.0
10296,8/13/2019,12:00:00 am,0,8.2672,9.745,2019-08-13 00:00:00,0.0
10297,8/13/2019,12:10:00 am,0,8.2676,9.745,2019-08-13 00:10:00,0.0
10298,8/13/2019,12:20:00 am,0,8.2677,9.745,2019-08-13 00:20:00,0.0
10299,8/13/2019,12:30:00 am,0,8.2675,9.745,2019-08-13 00:30:00,0.0
10300,8/13/2019,12:40:00 am,0,8.2671,9.745,2019-08-13 00:40:00,0.0
10301,8/13/2019,12:50:00 am,0,8.2661,9.745,2019-08-13 00:50:00,0.0
10302,8/13/2019,01:00:00 am,0,8.2662,9.745,2019-08-13 01:00:00,0.0
10303,8/13/2019,01:10:00 am,0,8.2655,9.745,2019-08-13 01:10:00,0.0
10304,8/13/2019,01:20:00 am,0,8.2641,9.745,2019-08-13 01:20:00,0.0
10305,8/13/2019,01:30:00 am,0,8.2644,9.745,2019-08-13 01:30:00,0.0
10306,8/13/2019,01:40:00 am,0,8.2648,9.745,2019-08-13 01:40:00,9.999999999994457e-05
10307,8/13/2019,01:50:00 am,0,8.2639,9.744,2019-08-13 01:50:00,9.999999999994457e-05
10308,8/13/2019,02:00:00 am,0,8.2643,9.745,2019-08-13 02:00:00,0.0
10309,8/13/2019,02:10:00 am,0,8.2642,9.745,2019-08-13 02:10:00,0.0
10310,8/13/2019,02:20:00 am,0,8.2644,9.745,2019-08-13 02:20:00,9.999999999994457e-05
10311,8/13/2019,02:30:00 am,0,8.2641,9.744,2019-08-13 02:30:00,0.0
10312,8/13/2019,02:40:00 am,0,8.2646,9.744,2019-08-13 02:40:00,0.0
10313,8/13/2019,02:50:00 am,0,8.2648,9.744,2019-08-13 02:50:00,9.999999999994457e-05
10314,8/13/2019,03:00:00 am,0,8.2652,9.745,2019-08-13 03:00:00,9.999999999994457e-05
10315,8/13/2019,03:10:00 am,0,8.2648,9.744,2019-08-13 03:10:00,9.999999999994457e-05
10316,8/13/2019,03:20:00 am,0,8.2635,9.745,2019-08-13 03:20:00,9.999999999994457e-05
10317,8/13/2019,03:30:00 am,0,8.2635,9.744,2019-08-13 03:30:00,0.0
10318,8/13/2019,03:40:00 am,0,8.2624,9.744,2019-08-13 03:40:00,0.0
10319,8/13/2019,03:50:00 am,0,8.2625,9.744,2019-08-13 03:50:00,0.0
10320,8/13/2019,04:00:00 am,0,8.2629,9.744,2019-08-13 04:00:00,0.0
10321,8/13/2019,04:10:00 am,0,8.2628,9.744,2019-08-13 04:10:00,0.0
10322,8/13/2019,04:20:00 am,0,8.2631,9.744,2019-08-13 04:20:00,0.0
10323,8/13/2019,04:30:00 am,0,8.2624,9.744,2019-08-13 04:30:00,0.0
10324,8/13/2019,04:40:00 am,0,8.2632,9.744,2019-08-13 04:40:00,0.0
10325,8/13/2019,04:50:00 am,0,8.2637,9.744,2019-08-13 04:50:00,9.999999999994457e-05
10326,8/13/2019,05:00:00 am,0,8.2632,9.743,2019-08-13 05:00:00,9.999999999994457e-05
10327,8/13/2019,05:10:00 am,0,8.2634,9.744,2019-08-13 05:10:00,9.999999999994457e-05
10328,8/13/2019,05:20:00 am,0,8.2636,9.743,2019-08-13 05:20:00,9.999999999994457e-05
10329,8/13/2019,05:30:00 am,0,8.2639,9.744,2019-08-13 05:30:00,0.0
10330,8/13/2019,05:40:00 am,0,8.264,9.744,2019-08-13 05:40:00,0.0
10331,8/13/2019,05:50:00 am,0,8.2645,9.744,2019-08-13 05:50:00,0.0
10332,8/13/2019,06:00:00 am,0,8.2653,9.744,2019-08-13 06:00:00,9.999999999994457e-05
10333,8/13/2019,06:10:00 am,0,8.2651,9.743,2019-08-13 06:10:00,9.999999999994457e-05
10334,8/13/2019,06:20:00 am,0,8.2658,9.744,2019-08-13 06:20:00,0.0
10335,8/13/2019,06:30:00 am,0,8.2669,9.744,2019-08-13 06:30:00,9.999999999994457e-05
10336,8/13/2019,06:40:00 am,0,8.2675,9.743,2019-08-13 06:40:00,9.999999999994457e-05
10337,8/13/2019,06:50:00 am,0,8.2675,9.744,2019-08-13 06:50:00,9.999999999994457e-05
10338,8/13/2019,07:00:00 am,0,8.2681,9.743,2019-08-13 07:00:00,0.0
10339,8/13/2019,07:10:00 am,0,8.2688,9.743,2019-08-13 07:10:00,0.0
10340,8/13/2019,07:20:00 am,0,8.2685,9.743,2019-08-13 07:20:00,0.0
10341,8/13/2019,07:30:00 am,0,8.2687,9.743,2019-08-13 07:30:00,9.999999999994457e-05
10342,8/13/2019,07:40:00 am,0,8.2688,9.744,2019-08-13 07:40:00,0.0
10343,8/13/2019,07:50:00 am,0,8.2686,9.744,2019-08-13 07:50:00,9.999999999994457e-05
10344,8/13/2019,08:00:00 am,0,8.2685,9.745,2019-08-13 08:00:00,0.00010000000000012221
10345,8/13/2019,08:10:00 am,0,8.2678,9.746,2019-08-13 08:10:00,0.0
10346,8/13/2019,08:20:00 am,0,8.2675,9.746,2019-08-13 08:20:00,9.999999999994457e-05
10347,8/13/2019,08:30:00 am,0,8.2682,9.747,2019-08-13 08:30:00,9.999999999994457e-05
10348,8/13/2019,08:40:00 am,0,8.2684,9.748,2019-08-13 08:40:00,0.0
10349,8/13/2019,08:50:00 am,0,8.2687,9.748,2019-08-13 08:50:00,0.00010000000000012221
10350,8/13/2019,09:00:00 am,0,8.2688,9.749,2019-08-13 09:00:00,0.0
10351,8/13/2019,09:10:00 am,0,8.269,9.749,2019-08-13 09:10:00,9.999999999994457e-05
10352,8/13/2019,09:20:00 am,0,8.2686,9.75,2019-08-13 09:20:00,9.999999999994457e-05
10353,8/13/2019,09:30:00 am,0,8.2685,9.751,2019-08-13 09:30:00,0.0
10354,8/13/2019,09:40:00 am,0,8.2684,9.751,2019-08-13 09:40:00,0.00010000000000012221
10355,8/13/2019,09:50:00 am,0,8.2679,9.752,2019-08-13 09:50:00,9.999999999994457e-05
10356,8/13/2019,10:00:00 am,0,8.2681,9.753,2019-08-13 10:00:00,9.999999999994457e-05
10357,8/13/2019,10:10:00 am,0,8.2684,9.754,2019-08-13 10:10:00,0.00010000000000012221
10358,8/13/2019,10:20:00 am,0,8.2682,9.755,2019-08-13 10:20:00,0.0
10359,8/13/2019,10:30:00 am,0,8.2685,9.755,2019-08-13 10:30:00,9.999999999994457e-05
10360,8/13/2019,10:40:00 am,0,8.2683,9.756,2019-08-13 10:40:00,0.0
10361,8/13/2019,10:50:00 am,0,8.269,9.756,2019-08-13 10:50:00,9.999999999994457e-05
10362,8/13/2019,11:00:00 am,0,8.2685,9.757,2019-08-13 11:00:00,0.0
10363,8/13/2019,11:10:00 am,0,8.2687,9.757,2019-08-13 11:10:00,0.0
10364,8/13/2019,11:20:00 am,0,8.2684,9.757,2019-08-13 11:20:00,0.0
10365,8/13/2019,11:30:00 am,0,8.2677,9.757,2019-08-13 11:30:00,0.0
10366,8/13/2019,11:40:00 am,0,8.2669,9.757,2019-08-13 11:40:00,0.0
10367,8/13/2019,11:50:00 am,0,8.2673,9.757,2019-08-13 11:50:00,0.0
10368,8/13/2019,12:00:00 pm,0,8.2665,9.757,2019-08-13 12:00:00,9.999999999994457e-05
10369,8/13/2019,12:10:00 pm,0,8.2667,9.758,2019-08-13 12:10:00,0.0
10370,8/13/2019,12:20:00 pm,0,8.2657,9.758,2019-08-13 12:20:00,0.0
10371,8/13/2019,12:30:00 pm,0,8.2657,9.758,2019-08-13 12:30:00,0.0
10372,8/13/2019,12:40:00 pm,0,8.2657,9.758,2019-08-13 12:40:00,0.0
10373,8/13/2019,12:50:00 pm,0,8.2654,9.758,2019-08-13 12:50:00,0.00010000000000012221
10374,8/13/2019,01:00:00 pm,0,8.2652,9.759,2019-08-13 13:00:00,0.0
10375,8/13/2019,01:10:00 pm,0,8.2657,9.759,2019-08-13 13:10:00,0.0
10376,8/13/2019,01:20:00 pm,0,8.2656,9.759,2019-08-13 13:20:00,0.0
10377,8/13/2019,01:30:00 pm,0,8.2659,9.759,2019-08-13 13:30:00,0.0
10378,8/13/2019,01:40:00 pm,0,8.2662,9.759,2019-08-13 13:40:00,9.999999999994457e-05
10379,8/13/2019,01:50:00 pm,0,8.2664,9.76,2019-08-13 13:50:00,0.0
10380,8/13/2019,02:00:00 pm,0,8.266,9.76,2019-08-13 14:00:00,0.0
10381,8/13/2019,02:10:00 pm,0,8.2656,9.76,2019-08-13 14:10:00,0.0
10382,8/13/2019,02:20:00 pm,0,8.2651,9.76,2019-08-13 14:20:00,0.0
10383,8/13/2019,02:30:00 pm,0,8.265,9.76,2019-08-13 14:30:00,0.0
10384,8/13/2019,02:40:00 pm,0,8.2655,9.76,2019-08-13 14:40:00,0.0
10385,8/13/2019,02:50:00 pm,0,8.2646,9.76,2019-08-13 14:50:00,0.0
10386,8/13/2019,03:00:00 pm,0,8.265,9.76,2019-08-13 15:00:00,0.0
10387,8/13/2019,03:10:00 pm,0,8.2641,9.76,2019-08-13 15:10:00,0.0
10388,8/13/2019,03:20:00 pm,0,8.2643,9.76,2019-08-13 15:20:00,0.0
10389,8/13/2019,03:30:00 pm,0,8.2635,9.76,2019-08-13 15:30:00,9.999999999994457e-05
10390,8/13/2019,03:40:00 pm,0,8.264,9.761,2019-08-13 15:40:00,9.999999999994457e-05
10391,8/13/2019,03:50:00 pm,0,8.2639,9.76,2019-08-13 15:50:00,0.0
10392,8/13/2019,04:00:00 pm,0,8.2634,9.76,2019-08-13 16:00:00,9.999999999994457e-05
10393,8/13/2019,04:10:00 pm,0,8.263,9.761,2019-08-13 16:10:00,9.999999999994457e-05
10394,8/13/2019,04:20:00 pm,0,8.2634,9.76,2019-08-13 16:20:00,9.999999999994457e-05
10395,8/13/2019,04:30:00 pm,0,8.2632,9.761,2019-08-13 16:30:00,9.999999999994457e-05
10396,8/13/2019,04:40:00 pm,0,8.2625,9.76,2019-08-13 16:40:00,9.999999999994457e-05
10397,8/13/2019,04:50:00 pm,0,8.2626,9.761,2019-08-13 16:50:00,9.999999999994457e-05
10398,8/13/2019,05:00:00 pm,0,8.2629,9.76,2019-08-13 17:00:00,0.0
10399,8/13/2019,05:10:00 pm,0,8.2625,9.76,2019-08-13 17:10:00,0.0
