well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_level_3_cm,water_binary,logger?,meter_id,soil moisture,notes,vegetation,HGMZ
EHR-1,11/14/21 9:05,84.1248,84.1248,84.1248,84.1248,TRUE,FALSE,solinst,,,,
EER-1,11/14/21 9:07,95.504,95.4024,95.4024,95.7072,TRUE,FALSE,solinst,,,,
EWR-1,11/14/21 9:09,92.8624,92.6592,92.964,92.964,TRUE,FALSE,solinst,,,,
EFF-XA2N,11/14/21 9:23,53.6448,53.6448,53.6448,53.6448,TRUE,FALSE,solinst,,,,
EWF-XA1N,11/14/21 9:25,127.3048,127.4064,127.4064,127.1016,TRUE,FALSE,solinst,,,,
EFF-XA2S,11/14/21 9:31,99.6696,99.6696,99.6696,99.6696,TRUE,FALSE,solinst,,,,
EEF-XA3S,11/14/21 9:32,63.3984,63.3984,63.3984,63.3984,TRUE,FALSE,solinst,,,,
EHT-XA5S,11/14/21 9:36,28.59024,28.59024,28.59024,28.59024,TRUE,FALSE,solinst,,,,
EWT-1,11/14/21 9:38,75.5904,75.5904,75.5904,75.5904,TRUE,FALSE,solinst,,,,
EET-2,11/14/21 9:40,10.78992,10.78992,10.78992,10.78992,TRUE,FALSE,solinst,,,,
EHT-XB5S,11/14/21 9:41,21.57984,21.57984,21.57984,21.57984,TRUE,FALSE,solinst,standing,,,
EHT-XB6S,11/14/21 9:48,36.576,36.576,36.576,36.576,TRUE,FALSE,solinst,,,,
EHF-XB7S,11/14/21 9:50,62.0776,61.8744,62.1792,62.1792,TRUE,FALSE,solinst,,,,
EEF-1,11/14/21 9:52,67.056,67.056,67.056,67.056,TRUE,FALSE,solinst,,,,
EHT-XC5S,11/14/21 9:56,98.8568,98.7552,98.7552,99.06,TRUE,FALSE,solinst,,,,
EET-1,11/14/21 9:59,72.5424,72.5424,72.5424,72.5424,TRUE,FALSE,solinst,,,,
EER-XB4S,11/14/21 10:06,84.1248,84.1248,84.1248,84.1248,TRUE,FALSE,solinst,,,,
EFR-XB3S,11/14/21 10:07,113.0808,113.0808,113.0808,113.0808,TRUE,FALSE,solinst,,,,
EFR-XB2S,11/14/21 10:08,130.1496,130.1496,130.1496,130.1496,TRUE,FALSE,solinst,,,,
EFR-XB1S,11/14/21 10:09,132.588,132.588,132.588,132.588,TRUE,FALSE,solinst,,,,
EHR-XB1N,11/14/21 10:11,118.6688,118.5672,118.5672,118.872,TRUE,FALSE,solinst,,,,
EHR-XB2N,11/14/21 10:12,55.5752,55.4736,55.4736,55.7784,TRUE,FALSE,solinst,,,,
EWR-XB3N,11/14/21 10:13,80.772,80.772,80.772,80.772,TRUE,FALSE,solinst,,,,
EWR-XB4N,11/14/21 10:14,54.7624,54.5592,54.864,54.864,TRUE,FALSE,solinst,,,,
LHT-1,5/19/24 7:09,49.38,,,,TRUE,,solinst,wet-saturated,,,
LET-1,5/19/24 7:11,38.3,,,,TRUE,,solinst,wet-saturated,,,
LWT-1,5/19/24 7:13,59.94,,,,TRUE,,solinst,moist,,willow 2 cm leaves,
EFT-XC3S,5/19/24 7:52,56.49,,,,TRUE,,solinst,saturated,crooked,,
EFT-XC4S,5/19/24 7:54,64.31,,,,TRUE,,solinst,saturated,log,,
EET-1,5/19/24 8:02,65.23,,,,TRUE,,solinst,saturated,,,
EEF-1,5/19/24 8:06,61.47,,,,TRUE,,solinst,saturated,,,
EHF-XB7S,5/19/24 8:08,54.86,,,,TRUE,,solinst,saturated,"notebook says B8S, but never found this well, no entry for B7S",,
EHT-XB6S,5/19/24 8:11,40.84,,,,TRUE,,solinst,wet-saturated,,,
EHT-XB5S,5/19/24 8:14,33.53,,,,TRUE,,solinst,saturated,,,
EER-XB4S,5/19/24 8:16,109.12,,,,TRUE,,solinst,standing water,,,
EFR-XB2S,5/19/24 8:19,118.87,,,,TRUE,,solinst,moist,new strap to post,,
EFR-XB3S,5/19/24 8:19,105.87,,,,TRUE,,solinst,moist,,,
EFR-XB1S,5/19/24 8:20,109.83,,,,TRUE,,solinst,moist,,,
EWT-1,5/19/24 8:28,72.54,,,,TRUE,,solinst,wet-saturated,need backfill,,
EHT-XA5S,5/19/24 8:30,-1.5,,,,,,nm,standing water,measured by hand in cm,,
EET-2,5/19/24 8:32,-4.3,,,,,,nm,standing water,measured by hand in cm,,
EEF-XA3S,5/19/24 8:35,57.71,,,,TRUE,,,standing water,,,
EFF-XA2S,5/19/24 8:36,90.22,,,,TRUE,,solinst,saturated,,,
EFF-XA2N,5/19/24 8:59,45.11,,,,TRUE,,solinst,wet-saturated,,,
EWF-XA1N,5/19/24 8:59,114.4,,,,TRUE,,solinst,moist,,willow 1 cm leaves,
EWR-1,5/19/24 9:07,77.72,,,,TRUE,,solinst,standing water,"crooked, 10 cm above ground",,
EER-1,5/19/24 9:10,71.9,,,,TRUE,,nm,saturated,"crooked; replaced in following weeks, don't have good top to ground; originally entered as -8 cm, which is probably height above ground?",,
EWR-XB4N,5/19/24 9:11,45.72,,,,TRUE,,solinst,wet-saturated,,,
EWR-XB3N,5/19/24 9:13,64.52,,,,TRUE,,solinst,wet-saturated,,willow 1 cm leaves,
EHR-XB1N,5/19/24 9:14,107.29,,,,TRUE,,solinst,moist,,,
EHR-XB2N,5/19/24 9:14,44.09,,,,TRUE,,solinst,wet-saturated,,,
EHR-1,5/19/24 9:16,62.48,,,,TRUE,,solinst,wet-saturated,creek at bank,,
KHT-XD6N,5/19/24 9:40,39.52,,,,TRUE,,solinst,saturated,,,
KER-XD5N,5/19/24 9:43,35.05,,,,TRUE,,solinst,standing water,,,
KHR-1,5/19/24 9:44,59.44,,,,TRUE,,solinst,saturated,sedge dominant,,
KHR-XD2N,5/19/24 9:47,,,,,,,solinst,,blocked,,
KHR-XD1N,5/19/24 9:50,70.82,,,,TRUE,,solinst,overbank flow,,,
KER-1,5/19/24 9:53,73.46,,,,TRUE,,solinst,dry,,,
KWR-XE1N,5/19/24 9:58,,,,,TRUE,,solinst,overbank flow,"water at ground surface, could not cross creek",,
KFR-XE1S,5/19/24 10:01,88.8,,,,TRUE,,solinst,moist,10 cm from bank,,
KFR-XE2S,5/19/24 10:04,58.83,,,,TRUE,,solinst,saturated,,,
KER-XE3S,5/19/24 10:06,-8.17,,,,,,nm,standing water,"above surface, measured with a ruler in cm",,
KHT-XE4S,5/19/24 10:07,72.24,,,,TRUE,,solinst,standing water,"flow, riparian?",,
KHT-XE5S,5/19/24 10:09,17,,,,TRUE,,nm,standing water,"0-1 cm of ponding, hand measured in cm",,
KET-1,5/19/24 10:10,23,,,,TRUE,,nm,standing water,"cracked well top, hand measured in cm",,
KHT-XE6S,5/19/24 10:12,21,,,,TRUE,,nm,standing water,"0-1 cm of ponding, hand measured in cm",,
KHF-XE7S,5/19/24 10:23,0,,,,TRUE,,nm,standing water,"water at surface, no well, pipe cracked",,
KWF-XE8S,5/19/24 10:25,36.68,,,,TRUE,,solinst,standing water,,,
KWT-1,5/19/24 10:28,,,,,TRUE,,solinst,standing water,"no well found, visually estimated that water is 0.5 cm above the surface",,
KFF-XD6S,5/19/24 10:34,56.69,,,,TRUE,,solinst,saturated,,,
KHF-XD4S,5/19/24 10:39,81.99,,,,TRUE,,solinst,moist,,,
KFT-XD3S,5/19/24 10:41,154.53,,,,TRUE,,solinst,saturated,water at bottom of well,,
KHR-XD1S,5/19/24 10:42,,,,,TRUE,,solinst,saturated,"water at surface, cap stuck",,
KEF-1,5/19/24 10:52,51.61,,,,TRUE,,solinst,standing water,just beyond saturation,,
KHF-1,5/19/24 10:53,38.4,,,,TRUE,,solinst,standing water,just beyond saturation,,
KWF-1,5/19/24 10:56,65.94,,,,TRUE,,solinst,overbank flow,,,
KWR-1,5/19/24 11:04,56.48,,,,TRUE,,solinst,overbank flow,"flow depth about 10 cm; field notebook says 3.40, 3.41, 3.41 ft but that's way too deep",,
EFT-XC3S,6/1/24 7:25,66.55,,,,TRUE,,solinst,moist-wet,"slightly crooked, does not need to be replaced; pine",,
EFT-XC4S,6/1/24 7:28,71.63,,,,TRUE,,solinst,moist-wet,pine,,
EHT-XC5S,6/1/24 7:33,83.92,,,,TRUE,,solinst,moist-wet,,mixed herbaceous,
EET-1,6/1/24 7:37,92.86,,,,TRUE,,solinst,wet,,,
EEF-1,6/1/24 7:41,62.38,,,,TRUE,,solinst,saturated,less than 1 cm of standing water,,
EHF-XB7S,6/1/24 7:43,55.88,,,,TRUE,,solinst,moist,,,
EHT-XB6S,6/1/24 7:46,46.13,,,,TRUE,,solinst,wet,,,
EHT-XB5S,6/1/24 7:48,63.7,,,,TRUE,,solinst,moist-wet,logger (not mine),,
EER-XB4S,6/1/24 7:50,114.6,,,,TRUE,,solinst,saturated,,sedges getting tall,
EFR-XB3S,6/1/24 7:55,114.81,,,,TRUE,,solinst,moist,,,
EFR-XB2S,6/1/24 7:56,,,,,FALSE,,solinst,moist,at 4.0 bottom at well; new well here?,,
EFR-XB1S,6/1/24 7:58,121.31,,,,TRUE,,solinst,moist,,,
EWT-1,6/1/24 8:06,134.52,,,,TRUE,,solinst,wet,needs backfill,,
EET-2,6/1/24 8:09,15.17,,,,TRUE,,nm,saturated,"measured in well with meter stick, water too high to read with solinst",,
EHT-XA5S,6/1/24 8:15,33.83,,,,TRUE,,nm,saturated,"measured in well with meter stick, water too high to read with solinst; wood trash needs to be removed",,
EEF-XA3S,6/1/24 8:18,61.26,,,,TRUE,,solinst,saturated,needs backfill; standing water within 2 feet of well,,
EFF-XA2S,6/1/24 8:20,97.23,,,,TRUE,,solinst,wet-saturated,,,
EWF-XA1N,6/1/24 8:27,127.2,,,,TRUE,,solinst,saturated,,,
EFF-XA2N,6/1/24 8:28,51.21,,,,TRUE,,solinst,saturated,standing water within 3 ft of well,,
EWR-1,6/1/24 8:46,94.49,,,,TRUE,,solinst,saturated,"well is crooked and loose, straightened but needs backfill",,
EER-1,6/1/24 8:49,97.54,,,,TRUE,,solinst,wet,"well is very crooked, cannot push plumb; needs replacement and a fencepost; sedges are pretty big",,
EHR-XB1N,6/1/24 8:50,117.86,,,,TRUE,,solinst,moist,"creek is semi-high up but not to the bank, lower than last visit; water depth 49 cm between the two B1 wellpipes",,
EHR-XB2N,6/1/24 8:54,48.77,,,,TRUE,,solinst,moist,logger (not mine),,
EWR-XB3N,6/1/24 8:55,71.42,,,,TRUE,,solinst,moist-wet,,willow,
EWR-XB4N,6/1/24 8:57,59.74,,,,TRUE,,solinst,moist-wet,,edge of willow,
EHR-1,6/1/24 8:58,80.77,,,,TRUE,,solinst,moist-wet,creek down at least 1 ft,,
LHT-1,6/2/24 6:45,64.01,,,,TRUE,,solinst,moist,dew,,
LET-1,6/2/24 6:47,47.55,,,,TRUE,,solinst,wet,"almost saturated, no squishy water",,
LWT-1,6/2/24 6:48,70.31,,,,TRUE,,solinst,moist,,,
KHT-XD6N,6/2/24 7:44,65.23,,,,TRUE,,solinst,moist,,,
KER-XD5N,6/2/24 7:45,35.36,,,,TRUE,,solinst,saturated,1 cm of water with boot test,,
KHR-1,6/2/24 7:50,61.47,,,,TRUE,,solinst,saturated,"water up to 5 cm in depth in the small swale next to the well; riparian well, yes! Took photos",,
KHR-XD1N,6/2/24 7:51,94.18,,,,TRUE,,solinst,saturated,creek NOT to top of bank but still flowing pretty good,,
KER-1,6/2/24 7:54,78.84,,,,TRUE,,solinst,saturated,,dodecathon and ranunculus blooming within 1 m of well pipe,
KWR-XE1N,6/2/24 8:06,105.36,,,,TRUE,,solinst,wet,"well is crooked, cannot straighten",,
KFR-XE1S,6/2/24 8:10,101.8,,,,TRUE,,solinst,moist,,,
KFR-XE2S,6/2/24 8:10,60.05,,,,TRUE,,solinst,standing water,,"bistort blooming between E1S, E2S",
KER-XE3S,6/2/24 8:14,-5.1,,,,TRUE,,solinst,standing water,,dodecathon blooming,
KHT-XE4S,6/2/24 8:15,74.47,,,,TRUE,,solinst,saturated,1 cm of water with boot test,,
KHT-XE5S,6/2/24 8:17,22.53,,,,TRUE,,nm,saturated,"measured in well with measuring stick; small swale flowing with water between E4, E5S about 0.5 m wide with 2 cm deep water; within a few meters of E5S",,
KHT-XE6S,6/2/24 8:29,24.2,,,,TRUE,,nm,saturated,"measured in well with measuring stick, about 0.5 cm of water with boot test",,
KET-1,6/2/24 8:33,26.93,,,,TRUE,,nm,saturated,"cracked top, measuring with no cap; another channel about 1 m wide and 4 cm water depth, flowing from the fan",,
KWF-XE8S,6/2/24 8:35,39.32,,,,TRUE,,solinst,saturated,needs backfill; small channel nearby with 4 cm depth water flow,,
KWT-1,6/2/24 8:44,13.13,,,,TRUE,,nm,saturated,measured in well with measuring stick,,
KFF-XD6S,6/2/24 8:53,66.45,,,,TRUE,,solinst,moist,,,
KHF-XD4S,6/2/24 8:54,111.05,,,,TRUE,,solinst,moist,,,
KFT-XD3S,6/2/24 8:55,115.21,,,,TRUE,,solinst,moist,logger (not mine); a lot of pine litter,,
KEF-1,6/2/24 9:03,53.04,,,,TRUE,,solinst,saturated,1 cm of water with boot test,,
KHF-1,6/2/24 9:04,45.21,,,,TRUE,,solinst,saturated,,,
KWF-1,6/2/24 9:06,67.67,,,,TRUE,,solinst,standing water,"flow, 3-4 cm deep surrounding the pipe; pipe is loose",,
KWR-1,6/2/24 9:14,65.84,,,,TRUE,,solinst,standing water,flow in secondary channel; flow around well is at least 5 cm deep,,
EHT-XC6S,6/15/24 6:40,,,,,FALSE,,solinst,dry,,,
EFT-XC3S,6/15/24 6:43,99.97,,,,TRUE,,solinst,moist,,,
EFT-XC4S,6/15/24 6:45,95.5,,,,TRUE,,solinst,moist,,,
EET-1,6/15/24 6:54,119.79,,,,TRUE,,solinst,moist-wet,,,
EEF-1,6/15/24 6:58,81.38,,,,TRUE,,solinst,wet,Well ID entry was originally B8S,,
EHF-XB7S,6/15/24 7:02,66.95,,,,TRUE,,solinst,wet-saturated,,,
EHT-XB6S,6/15/24 7:06,70.41,,,,TRUE,,solinst,moist,,,
EHT-XB5S,6/15/24 7:09,97.84,,,,TRUE,,solinst,dry,,,
EER-XB4S,6/15/24 7:10,129.24,,,,TRUE,,solinst,moist-wet,,,
EFR-XB3S,6/15/24 7:10,132.49,,,,TRUE,,solinst,moist,,,
EFR-XB2S,6/15/24 7:13,,,,,FALSE,,solinst,moist,No water,,
EFR-XB1S,6/15/24 7:15,129.54,,,,TRUE,,solinst,moist,,,
EWT-1,6/15/24 7:24,157.28,,,,TRUE,,solinst,dry,,,
EET-2,6/15/24 7:29,73.46,,,,TRUE,,solinst,moist,Needs dremel,,
EHT-XA5S,6/15/24 7:31,86.26,,,,TRUE,,solinst,wet,Needs dremel,,
EEF-XA3S,6/15/24 7:36,65.23,,,,TRUE,,solinst,saturated,,,
EFF-XA2S,6/15/24 7:39,116.43,,,,TRUE,,solinst,moist-wet,,,
EWF-XA1N,6/15/24 7:42,142.34,,,,TRUE,,solinst,moist,,,
EFF-XA2N,6/15/24 7:43,61.37,,,,TRUE,,solinst,moist-wet,,,
EHR-1,6/15/24 8:06,98.15,,,,TRUE,,solinst,moist,,,
EER-1,6/15/24 8:19,108.31,,,,TRUE,,solinst,moist-wet,Crooked,,
EWR-XB4N,6/15/24 8:23,73.46,,,,TRUE,,solinst,moist,,,
EWR-XB3N,6/15/24 8:26,80.67,,,,TRUE,,solinst,wet,,Definitely willow!,
EHR-XB2N,6/15/24 8:27,55.78,,,,TRUE,,solinst,wet,,Definitely EHR,
EHR-XB1N,6/15/24 8:32,129.44,,,,TRUE,,solinst,,,,
EWR-1,6/15/24 8:39,101.6,,,,TRUE,,solinst,wet,Need collar,,
LHT-1,6/16/24 7:06,83.41,,,,TRUE,,solinst,moist,,,
LET-1,6/16/24 7:08,68.99,,,,TRUE,,solinst,moist-wet,,,
LWT-1,6/16/24 7:12,86.66,,,,TRUE,,solinst,moist,,,
KHT-XD6N,6/16/24 7:58,101.8,,,,TRUE,,solinst,moist,,,
KER-XD5N,6/16/24 8:00,48.77,,,,TRUE,,solinst,wet,,,
KHR-1,6/16/24 8:01,71.93,,,,TRUE,,solinst,wet,,,
KHR-XD2N,6/16/24 8:03,,,,,,,solinst,,Blocked,,
KHR-XD1N,6/16/24 8:06,109.02,,,,TRUE,,solinst,wet,,,
KER-1,6/16/24 8:10,86.56,,,,TRUE,,solinst,wet,,,
KWR-XE1N,6/16/24 8:21,120.19,,,,TRUE,,solinst,moist,Crooked,,
KFR-XE1S,6/16/24 8:23,111.46,,,,TRUE,,solinst,dry,,,
KFR-XE2S,6/16/24 8:25,60.35,,,,TRUE,,solinst,saturated,,,
KER-XE3S,6/16/24 8:28,-4.33,,,,TRUE,,nm,standing water,"above surface, measured with a ruler in cm",,
KHT-XE4S,6/16/24 8:30,87.07,,,,TRUE,,solinst,wet,,,
KHT-XE5S,6/16/24 8:32,45.92,,,,TRUE,,solinst,wet,,,
KHT-XE6S,6/16/24 8:33,40.44,,,,TRUE,,solinst,wet-saturated,,,
KET-1,6/16/24 8:34,41.55,,,,TRUE,,solinst,wet,,,
KWF-XE8S,6/16/24 8:38,58.93,,,,TRUE,,solinst,wet,,,
KWT-1,6/16/24 8:41,24.43,,,,TRUE,,nm,wet,measured with ruler in cm,,
KFF-XD6S,6/16/24 8:49,85.95,,,,TRUE,,solinst,moist,,,
KHF-XD4S,6/16/24 8:52,153.52,,,,TRUE,,solinst,dry,,,
KFT-XD3S,6/16/24 8:53,,,,,FALSE,,solinst,dry,No water,,
KEF-1,6/16/24 9:00,54.46,,,,TRUE,,solinst,wet-saturated,,,
KHF-1,6/16/24 9:01,65.84,,,,TRUE,,solinst,wet,,,
KWF-1,6/16/24 9:04,68.88,,,,TRUE,,solinst,standing water,backfill,,
KWR-1,6/16/24 9:09,80.16,,,,TRUE,,solinst,wet-saturated,pruners,,
EHT-XC5S,6/29/24 7:22,117.96,,,,TRUE,,solinst,dry,,,
EHT-XC6S,6/29/24 7:25,,,,,,,solinst,,Skip,,
EFT-XC3S,6/29/24 7:27,115.21,,,,TRUE,,solinst,dry-moist,,,
EFT-XC4S,6/29/24 7:32,131.98,,,,TRUE,,solinst,dry-moist,,,
EET-1,6/29/24 7:38,,,,,FALSE,,solinst,dry,No water,,
EEF-1,6/29/24 7:42,109.22,,,,TRUE,,solinst,moist,,,
EHF-XB7S,6/29/24 7:47,81.58,,,,TRUE,,solinst,wet,,,
EHT-XB6S,6/29/24 7:53,105.77,,,,TRUE,,solinst,dry,,,
EER-XB4S,6/29/24 7:56,137.77,,,,TRUE,,solinst,moist,,,
EFR-XB3S,6/29/24 7:57,145.29,,,,TRUE,,solinst,dry-moist,,,
EFR-XB2S,6/29/24 7:58,,,,,FALSE,,solinst,moist,,,
EFR-XB1S,6/29/24 8:00,134.21,,,,TRUE,,solinst,dry-moist,,,
EWT-1,6/29/24 8:09,170.38,,,,TRUE,,solinst,dry,,,
EET-2,6/29/24 8:11,105.05,,,,TRUE,,solinst,dry-moist,,,
EHT-XA5S,6/29/24 8:12,121.31,,,,TRUE,,solinst,dry,,,
EEF-XA3S,6/29/24 8:14,98.15,,,,TRUE,,solinst,moist-wet,,,
EFF-XA2S,6/29/24 8:15,128.63,,,,TRUE,,solinst,dry-moist,,,
EWF-XA1N,6/29/24 8:18,149.05,,,,TRUE,,solinst,moist,,,
EFF-XA2N,6/29/24 8:19,67.36,,,,TRUE,,solinst,wet,,,
EWR-1,6/29/24 8:29,106.88,,,,TRUE,,solinst,wet,,,
EER-1,6/29/24 8:32,115.21,,,,TRUE,,solinst,moist-wet,,,
EHR-XB1N,6/29/24 8:34,134.92,,,,TRUE,,solinst,dry-moist,Popped top,,
EHR-XB2N,6/29/24 8:40,59.54,,,,TRUE,,solinst,dry-moist,Popped top,,
EWR-XB3N,6/29/24 8:41,85.14,,,,TRUE,,solinst,moist,,,
EWR-XB4N,6/29/24 8:44,80.57,,,,TRUE,,solinst,dry-moist,,,
EHR-1,6/29/24 8:52,108.92,,,,TRUE,,solinst,dry-moist,,,
EHT-XB5S,6/29/24 9:04,123.44,,,,TRUE,,solinst,dry,,,
KHT-XD6N,6/30/24 7:09,132.59,,,,TRUE,,solinst,dry-moist,,trilon poa,
KER-XD5N,6/30/24 7:11,63.5,,,,TRUE,,solinst,wet,,carex,
KHR-1,6/30/24 7:13,84.94,,,,TRUE,,solinst,moist-wet,,"bis, jun, tri",
KHR-XD1N,6/30/24 7:15,117.35,,,,TRUE,,solinst,moist,,"dandel, can ",
KER-1,6/30/24 7:19,106.68,,,,TRUE,,solinst,moist,,casmin,
KWR-XE1N,6/30/24 7:28,129.03,,,,TRUE,,solinst,moist,will,,
KFR-XE1S,6/30/24 7:30,116.33,,,,TRUE,,solinst,dry,,pine canopy,
KFR-XE2S,6/30/24 7:31,61.47,,,,TRUE,,solinst,saturated,,,
KER-XE3S,6/30/24 7:34,-12.17,,,,,,nm,standing water,cm,,
KHT-XE4S,6/30/24 7:36,115.11,,,,TRUE,,solinst,wet,,"arnmal, trilon, poa, bis",
KHT-XE5S,6/30/24 7:38,68.58,,,,TRUE,,solinst,moist,dremmel,"sidore, trilon",
KHT-XE6S,6/30/24 7:39,64.92,,,,TRUE,,solinst,wet,,"jun, sidore, trilon",
KET-1,6/30/24 7:42,58.32,,,,TRUE,,solinst,moist-wet,,"car, sidore, not as much sedge",
KWF-XE8S,6/30/24 7:43,85.24,,,,TRUE,,solinst,wet,,"trilon, tardande, poa",
KWT-1,6/30/24 7:46,65.94,,,,TRUE,,solinst,moist-wet,,"potgra, tricon, willow",
KEF-1,6/30/24 8:00,56.9,,,,TRUE,,solinst,saturated,,car,
KHF-1,6/30/24 8:01,84.23,,,,TRUE,,solinst,moist-wet,,"trilon, poa, dew",
KWF-1,6/30/24 8:03,68.58,,,,TRUE,,solinst,standing water,willow,,
KWR-1,6/30/24 8:07,90.53,,,,TRUE,,solinst,wet,"""""",,
KFF-XD6S,6/30/24 8:19,135.13,,,,TRUE,,solinst,dry-moist,,"trilon, poa",
KHF-XD4S,6/30/24 8:21,152.81,152.7048,152.7048,153.0096,TRUE,,solinst,dry,,"epi, tri, poa",
KFT-XD3S,6/30/24 8:22,,,,,FALSE,,solinst,dry,,"sidore, tric.",
KHR-XD1S,6/30/24 8:23,118.87,,,,TRUE,,solinst,dry-moist,,"car, ranunc",
LHT-1,6/30/24 9:12,102.41,,,,TRUE,,solinst,moist,,"trilon, poa",
LET-1,6/30/24 9:13,82.3,,,,TRUE,,solinst,wet,"car domt, poa",,
LWT-1,6/30/24 9:15,96.42,,,,TRUE,,solinst,moist,,willow,
KHT-XD6N,7/13/24 7:23,159.82,,,,TRUE,,solinst,dry,,,
KER-XD5N,7/13/24 7:26,83.82,,,,TRUE,,solinst,moist,,,
KHR-1,7/13/24 7:27,102.72,,,,TRUE,,solinst,moist,,,
KHR-XD1N,7/13/24 7:28,122.63,,,,TRUE,,solinst,dry-moist,,,
KER-1,7/13/24 7:31,138.38,,,,TRUE,,solinst,dry,,,
KWR-XE1N,7/13/24 7:40,133.81,,,,TRUE,,solinst,dry-moist,stage = 0.62,,
KFR-XE1S,7/13/24 7:41,120.7,,,,TRUE,,solinst,dry-moist,,,
KFR-XE2S,7/13/24 7:43,60.35,,,,TRUE,,solinst,standing water,,,
KER-XE3S,7/13/24 7:44,-3.73,,,,TRUE,,nm,standing water," -3.2,-4.5,-3.5 cm",,
KHT-XE4S,7/13/24 7:46,139.09,,,,TRUE,,solinst,moist,,,
KHT-XE5S,7/13/24 7:47,85.34,,,,TRUE,,solinst,moist,,,
KHT-XE6S,7/13/24 7:48,86.46,,,,TRUE,,solinst,dry-moist,,,
KET-1,7/13/24 7:49,62.18,,,,TRUE,,solinst,moist,,,
KWF-XE8S,7/13/24 7:52,132.38,,,,TRUE,,solinst,dry-moist,,"willow? Yes, 1m out of pine canopy",
KWT-1,7/13/24 7:54,94.28,,,,TRUE,,solinst,dry-moist,,,
KFF-XD6S,7/13/24 8:05,154.23,,,,TRUE,,solinst,dry,At bottom,,
KHF-XD4S,7/13/24 8:07,153.31,,,,TRUE,,solinst,dry,At bottom,,
KFT-XD3S,7/13/24 8:10,,,,,FALSE,,solinst,dry,no water,,
KHR-XD1S,7/13/24 8:11,123.95,,,,TRUE,,solinst,dry,,,
KEF-1,7/13/24 8:18,63.2,,,,TRUE,,solinst,wet,,,
KHF-1,7/13/24 8:20,95.1,,,,TRUE,,solinst,moist,,,
KWF-1,7/13/24 8:23,69.8,,,,TRUE,,solinst,standing water,,,
KWR-1,7/13/24 8:28,97.64,,,,TRUE,,solinst,moist,,,
EFT-XC3S,7/14/24 6:43,128.63,,,,TRUE,,solinst,dry,,,
EFT-XC4S,7/14/24 6:44,,,,,FALSE,,solinst,dry,no water,,
EET-1,7/14/24 6:47,,,,,FALSE,,solinst,dry,no water; needs PAM on wellcap,,
EEF-1,7/14/24 6:51,143.26,,,,TRUE,,solinst,moist,,,
EHF-XB7S,7/14/24 6:52,123.04,,,,TRUE,,solinst,moist,,,
EHT-XB6S,7/14/24 7:00,144.37,,,,TRUE,,solinst,dry,,,
EHT-XB5S,7/14/24 7:01,,,,,FALSE,,solinst,dry,no water,,
EER-XB4S,7/14/24 7:03,150.77,,,,TRUE,,solinst,dry,,,
EWT-1,7/14/24 7:08,187.76,,,,TRUE,,solinst,dry,soil getting wet from rain,,
EHT-XA5S,7/14/24 7:17,155.55,,,,TRUE,,solinst,wet,rain; near bottom,,
EET-2,7/14/24 7:18,145.08,,,,TRUE,,solinst,moist,,,
EEF-XA3S,7/14/24 7:20,156.16,,,,TRUE,,solinst,moist,rain; near bottom,,
EFF-XA2S,7/14/24 7:21,,,,,FALSE,,solinst,dry,no water,,
EFF-XA2N,7/14/24 7:25,71.93,,,,TRUE,,solinst,moist,rain,,
EWF-XA1N,7/14/24 7:25,148.23,,,,TRUE,,solinst,moist,rain,,
EFR-XB3S,7/14/24 7:33,,,,,FALSE,,solinst,dry,at bottom; no water,,
EFR-XB1S,7/14/24 7:35,137.26,,,,TRUE,,solinst,dry,,,
EFR-XB2S,7/14/24 7:37,,,,,FALSE,,solinst,moist,rain; no water,,
EWR-1,7/14/24 7:39,110.44,,,,TRUE,,solinst,moist,rain,,
EER-1,7/14/24 7:40,119.48,,,,TRUE,,solinst,moist,rain,,
EHR-XB1N,7/14/24 7:42,144.78,,,,TRUE,,solinst,dry,,,
EHR-XB2N,7/14/24 7:42,61.57,,,,TRUE,,solinst,dry-moist,,,
EWR-XB3N,7/14/24 7:43,92.05,,,,TRUE,,solinst,dry-moist,,,
EWR-XB4N,7/14/24 7:44,84.63,,,,TRUE,,solinst,dry,,,
EHR-1,7/14/24 7:46,120.19,,,,TRUE,,solinst,moist,rain,,
LET-1,7/14/24 8:30,103.94,,,,TRUE,,solinst,moist,,,
LHT-1,7/14/24 8:30,123.65,,,,TRUE,,solinst,dry-moist,,,
LWT-1,7/14/24 8:33,116.13,,,,TRUE,,solinst,dry,,,
KHT-XD6N,7/27/24 6:12,185.01,,,,TRUE,,solinst,dry,,,
KER-XD5N,7/27/24 6:14,100.89,,,,TRUE,,solinst,moist,,,
KHR-1,7/27/24 6:16,117.14,,,,TRUE,,solinst,dry-moist,,,
KHR-XD1N,7/27/24 6:18,125.07,,,,TRUE,,solinst,dry,,,
KER-1,7/27/24 6:22,147.12,,,,TRUE,,solinst,dry,at bottom,,
KWR-XE1N,7/27/24 6:28,136.65,,,,TRUE,,solinst,dry-moist,,,
KFR-XE1S,7/27/24 6:29,123.44,,,,TRUE,,solinst,dry,,,
KFR-XE2S,7/27/24 6:30,60.96,,,,TRUE,,solinst,saturated,,,
KER-XE3S,7/27/24 6:33,-4,,,,,,nm,standing water,,,
KHT-XE4S,7/27/24 6:33,141.94,,,,TRUE,,solinst,dry,,,
