well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_level_3_cm,water_binary,logger?,meter_id,soil moisture,notes,vegetation,HGMZ,
EHR-XB1N,07/27/2024 8:14 AM,146.10,,,,TRUE,,solinst,dry,,,,
EHR-XB2N,07/27/2024 8:15 AM,64.31,,,,TRUE,,solinst,dry,,,,
EWR-XB3N,07/27/2024 8:16 AM,99.67,,,,TRUE,,solinst,dry-moist,,definitely willow PFT,,
EWR-XB4N,07/27/2024 8:17 AM,86.26,,,,TRUE,,solinst,dry,,definitely willow PFT,,
EHR-1,07/27/2024 8:18 AM,121.62,,,,TRUE,TRUE,solinst,dry,,,,
LHT-1,07/27/2024 8:46 AM,135.33,,,,TRUE,TRUE,solinst,dry,fresh pile of soil,,,
LET-1,07/27/2024 8:48 AM,117.65,,,,TRUE,TRUE,solinst,moist,,,,
LWT-1,07/27/2024 8:50 AM,118.57,,,,TRUE,TRUE,solinst,dry,,,,
KHT-XD6N,08/10/2024 7:10 AM,215.49,,,,TRUE,,solinst,dry,,,,
KER-XD5N,08/10/2024 7:12 AM,117.55,,,,TRUE,,solinst,moist,,,,
KHR-1,08/10/2024 7:14 AM,135.23,,,,TRUE,TRUE,solinst,dry-moist,,,,
KHR-XD1N,08/10/2024 7:16 AM,126.49,,,,TRUE,,solinst,dry,,,,
KER-1,08/10/2024 7:19 AM,,,,,FALSE,,solinst,dry,no water; bottom at 4.82,,,
KWR-XE1N,08/10/2024 7:25 AM,137.57,,,,TRUE,,solinst,dry-moist,,,,
KFR-XE1S,08/10/2024 7:27 AM,125.88,,,,TRUE,,solinst,dry,,,,
KFR-XE2S,08/10/2024 7:28 AM,60.66,,,,TRUE,,solinst,saturated,,,,
KER-XE3S,08/10/2024 7:30 AM,-4.50,,,,TRUE,,nm,standing water,,,,
KHT-XE4S,08/10/2024 7:31 AM,142.44,,,,TRUE,,solinst,dry,at bottom,,,
KHT-XE5S,08/10/2024 7:34 AM,94.08,,,,TRUE,TRUE,solinst,dry-moist,,,,
KET-1,08/10/2024 7:36 AM,65.13,,,,TRUE,TRUE,solinst,dry-moist,,,,
KHT-XE6S,08/10/2024 7:36 AM,100.89,,,,TRUE,,solinst,dry-moist,,,,
KWF-XE8S,08/10/2024 7:40 AM,,,,,FALSE,,solinst,dry-moist,no water; bottom at 4.6,,,
KWT-1,08/10/2024 7:43 AM,,,,,FALSE,TRUE,solinst,dry,no water; removed logger; bottom at 4.77,,,
KFF-XD6S,08/10/2024 7:56 AM,,,,,FALSE,,solinst,dry,,,,
KHF-XD4S,08/10/2024 7:58 AM,,,,,FALSE,,solinst,dry,,,,
EFT-XC3S,08/10/2024 8:00 AM,141.73,,,,TRUE,,solinst,dry,,,,
KHR-XD1S,08/10/2024 8:01 AM,126.29,,,,TRUE,,solinst,dry,,,,
EFT-XC4S,08/10/2024 8:02 AM,,,,,FALSE,,solinst,dry,no water,,,
EHT-XC5S,08/10/2024 8:05 AM,,,,,FALSE,,solinst,dry,no water,,,
EET-1,08/10/2024 8:07 AM,,,,,FALSE,,solinst,dry,no water,,,
KEF-1,08/10/2024 8:07 AM,64.01,,,,TRUE,,solinst,wet,,,,
KHF-1,08/10/2024 8:08 AM,98.86,,,,TRUE,,solinst,dry-moist,,,,
EEF-1,08/10/2024 8:10 AM,127.81,,,,TRUE,TRUE,solinst,dry-moist,,,,
EHF-XB7S,08/10/2024 8:12 AM,131.98,,,,TRUE,,solinst,moist,,,,
EHT-XB6S,08/10/2024 8:15 AM,,,,,FALSE,,solinst,dry,,,,
KWF-1,08/10/2024 8:15 AM,73.15,,,,TRUE,,solinst,dry,,,,
EHT-XB5S,08/10/2024 8:17 AM,,,,,FALSE,,solinst,dry,,,,
EER-XB4S,08/10/2024 8:18 AM,,,,,FALSE,,solinst,dry,,,,
EFR-XB3S,08/10/2024 8:19 AM,,,,,FALSE,,solinst,dry,,,,
EFR-XB2S,08/10/2024 8:21 AM,,,,,FALSE,,solinst,dry,,,,
EFR-XB1S,08/10/2024 8:22 AM,139.29,,,,TRUE,,solinst,dry,,,,
EWT-1,08/10/2024 8:27 AM,186.03,,,,TRUE,TRUE,solinst,dry,,,,
EET-2,08/10/2024 8:30 AM,,,,,FALSE,,solinst,dry,max depth 5.13,,,
EHT-XA5S,08/10/2024 8:32 AM,,,,,FALSE,,solinst,dry-moist,max depth 5.13,,,
EEF-XA3S,08/10/2024 8:34 AM,,,,,FALSE,,solinst,dry,max depth 5.12,,,
EFF-XA2S,08/10/2024 8:35 AM,,,,,FALSE,,solinst,dry,max depth 4.29,,,
EWF-XA1N,08/10/2024 8:39 AM,150.27,,,,TRUE,,solinst,dry,,,,
EFF-XA2N,08/10/2024 8:40 AM,73.46,,,,TRUE,,solinst,dry,,,,
EWR-1,08/10/2024 8:48 AM,,,,,FALSE,,solinst,wet,no water; max depth 3.86,,,
EER-1,08/10/2024 8:49 AM,120.19,,,,TRUE,,solinst,dry-moist,,,,
EHR-XB1N,08/10/2024 8:51 AM,144.17,,,,TRUE,,solinst,moist,,,,
EHR-XB2N,08/10/2024 8:52 AM,63.30,,,,TRUE,,solinst,moist,,,,
EWR-XB3N,08/10/2024 8:53 AM,98.15,,,,TRUE,,solinst,dry-moist,,,,
EWR-XB4N,08/10/2024 8:53 AM,86.56,,,,TRUE,,solinst,dry-moist,,,,
EHR-1,08/10/2024 8:55 AM,119.48,,,,TRUE,,solinst,dry,,,,
LHT-1,08/10/2024 9:31 AM,139.29,,,,TRUE,TRUE,solinst,dry-moist,0.8111,,,
LET-1,08/10/2024 9:33 AM,140.21,,,,TRUE,TRUE,solinst,dry-moist,0.8111,,,
LWT-1,08/10/2024 9:34 AM,121.01,,,,TRUE,TRUE,solinst,dry,0.8111,,,
KHT-XD6N,08/22/2024 6:42 AM,227.08,,,,TRUE,,solinst,dry,,,,
KER-XD5N,08/22/2024 6:44 AM,120.40,,,,TRUE,,solinst,dry,,,,
KHR-1,08/22/2024 6:46 AM,145.69,,,,TRUE,TRUE,solinst,dry,frozen soil,,,
KHR-XD1N,08/22/2024 6:48 AM,127.20,,,,TRUE,,solinst,dry-moist,frost; logger not mine,,,
KER-1,08/22/2024 6:51 AM,,,,,FALSE,,solinst,dry,frozen soil,,,
KWR-XE1N,08/22/2024 6:57 AM,137.87,,,,TRUE,,solinst,dry,well is very crooked,,,
KFR-XE1S,08/22/2024 6:58 AM,126.80,,,,TRUE,,solinst,dry,,,,
KFR-XE2S,08/22/2024 6:59 AM,60.76,,,,TRUE,,solinst,saturated,,,,
KER-XE3S,08/22/2024 7:00 AM,-3.17,,,,TRUE,,nm,standing water,,,,
KHT-XE4S,08/22/2024 7:02 AM,,,,,FALSE,,solinst,dry,bottom at 4.67,,,
KHT-XE5S,08/22/2024 7:04 AM,96.82,,,,TRUE,TRUE,solinst,dry,,"at MH in front of camera: lots of blonde colors, deschampia seedheads otherwise nothing flowering",,
KHT-XE6S,08/22/2024 7:05 AM,106.07,,,,TRUE,,solinst,dry,,,,
KET-1,08/22/2024 7:06 AM,68.17,,,,TRUE,TRUE,solinst,dry,dew,,,
KWF-XE8S,08/22/2024 7:09 AM,,,,,FALSE,,solinst,dry,no water,,,
KWT-1,08/22/2024 7:10 AM,149.35,,,,TRUE,,solinst,dry,near or at bottom,,,
KFF-XD6S,08/22/2024 7:18 AM,,,,,FALSE,,solinst,dry,no water,,,
KFT-XD3S,08/22/2024 7:19 AM,,,,,FALSE,,solinst,dry,no water,,,
KHF-XD4S,08/22/2024 7:19 AM,,,,,FALSE,,solinst,dry,no water,,,
KHR-XD1S,08/22/2024 7:20 AM,126.49,,,,TRUE,,solinst,dry,creek flowing on both sides,,,
KEF-1,08/22/2024 7:26 AM,62.48,,,,TRUE,TRUE,solinst,wet,,very green,,
KHF-1,08/22/2024 7:27 AM,100.58,,,,TRUE,TRUE,solinst,dry,,,,
KWF-1,08/22/2024 7:29 AM,71.53,,,,TRUE,,solinst,standing water,water is about 0.5cm deep; well is loose,,,
KWR-1,08/22/2024 7:33 AM,103.02,,,,TRUE,TRUE,solinst,dry,,,,
EFT-XC3S,08/22/2024 8:16 AM,,,,,FALSE,,solinst,dry,,,,
EFT-XC4S,08/22/2024 8:17 AM,,,,,FALSE,,solinst,dry,,,,
EHT-XC5S,08/22/2024 8:20 AM,147.83,,,,TRUE,,solinst,dry,near bottom,,,
EET-1,08/22/2024 8:22 AM,,,,,FALSE,,solinst,dry,,,,
EEF-1,08/22/2024 8:25 AM,135.94,,,,TRUE,TRUE,solinst,dry-moist,total well depth is 4.85,,,
EHF-XB7S,08/22/2024 8:28 AM,,,,,FALSE,,solinst,dry-moist,no water,,,
EHT-XB6S,08/22/2024 8:29 AM,,,,,FALSE,,solinst,dry,no water,,,
EHT-XB5S,08/22/2024 8:30 AM,,,,,FALSE,,solinst,dry,,,,
EER-XB4S,08/22/2024 8:32 AM,,,,,FALSE,,solinst,dry,,,,
EFR-XB2S,08/22/2024 8:33 AM,,,,,FALSE,,solinst,dry,,,,
EFR-XB3S,08/22/2024 8:33 AM,,,,,FALSE,,solinst,dry,,,,
EET-2,08/22/2024 8:38 AM,,,,,FALSE,,solinst,dry,no water; well depth is 5.13,,,
EWT-1,08/22/2024 8:38 AM,187.15,,,,TRUE,TRUE,solinst,dry,,,,
EEF-XA3S,08/22/2024 8:41 AM,,,,,FALSE,,solinst,dry,well depth is 5.14,,,
EFF-XA2S,08/22/2024 8:42 AM,,,,,FALSE,,solinst,dry,,,,
EWF-XA1N,08/22/2024 8:46 AM,148.03,,,,TRUE,,solinst,dry,,,,
EFF-XA2N,08/22/2024 8:47 AM,74.07,,,,TRUE,,solinst,dry,,,,
EWR-1,08/22/2024 8:53 AM,112.78,,,,TRUE,,solinst,moist,at bottom,,,
EER-1,08/22/2024 8:55 AM,119.79,,,,TRUE,,solinst,dry,,"phenology at camera East 1: a lot of rust on willow leaves, especially toward the creek and lower branches on meadow side. Sedges look mostly green but tops turniing brown. MH also green.",,
EFR-XB1S,08/22/2024 8:57 AM,139.60,,,,TRUE,,solinst,dry,well is very crooked,,,
EHR-XB1N,08/22/2024 9:04 AM,144.68,,,,TRUE,,solinst,dry,,,,
EHR-XB2N,08/22/2024 9:05 AM,62.69,,,,TRUE,,solinst,moist,,,,
EWR-XB3N,08/22/2024 9:05 AM,100.28,,,,TRUE,,solinst,dry,,,,
EWR-XB4N,08/22/2024 9:06 AM,87.78,,,,TRUE,,solinst,dry-moist,,,,
EHR-1,08/22/2024 9:07 AM,119.89,,,,TRUE,TRUE,solinst,dry,,,,
LET-1,08/22/2024 9:43 AM,142.34,,,,TRUE,TRUE,solinst,dry-moist,,,,
LHT-1,08/22/2024 9:43 AM,145.59,,,,TRUE,TRUE,solinst,dry,"at bottom; willows in view of camera are still fairly green with some rust, almost every leaf has a few dots; but willows to left are very yellow, leaves full of rust",,,
LWT-1,08/22/2024 9:46 AM,121.92,,,,TRUE,TRUE,solinst,dry,,,,
KHT-XD6N,09/07/2024 7:09 AM,227.28,,,,TRUE,,solinst,dry,"near bottom, mud on sensor",,,
KER-XD5N,09/07/2024 7:12 AM,120.40,,,,TRUE,,solinst,moist,,,,
KHR-1,09/07/2024 7:13 AM,,,,,FALSE,TRUE,solinst,dry,no water,,,
KHR-XD1N,09/07/2024 7:16 AM,127.51,,,,TRUE,,solinst,dry,logger (not mine),,,
KER-1,09/07/2024 7:18 AM,,,,,FALSE,,solinst,dry,,,,
KWR-XE1N,09/07/2024 7:24 AM,138.68,,,,TRUE,,solinst,dry,crooked well,,,
KFR-XE1S,09/07/2024 7:26 AM,126.59,,,,TRUE,,solinst,dry,,,,
KFR-XE2S,09/07/2024 7:27 AM,60.35,,,,TRUE,,solinst,standing water,water is about 0.5cm deep,,,
KER-XE3S,09/07/2024 7:29 AM,-3.57,,,,TRUE,,nm,standing water,,,,
KHT-XE4S,09/07/2024 7:31 AM,140.21,,,,TRUE,,solinst,dry,,,,
KHT-XE5S,09/07/2024 7:33 AM,94.79,,,,TRUE,,solinst,dry,,,,
KHT-XE6S,09/07/2024 7:34 AM,104.65,,,,TRUE,,solinst,dry,,,,
KET-1,09/07/2024 7:35 AM,68.78,,,,TRUE,TRUE,solinst,dry,,,,
KWF-XE8S,09/07/2024 7:37 AM,,,,,FALSE,,solinst,dry,,,,
KWT-1,09/07/2024 7:39 AM,149.96,,,,TRUE,,solinst,dry,at bottom,,,
KHT-XD6N,09/07/2024 7:45 AM,,,,,FALSE,,solinst,dry,,,,
KHR-XD1S,09/07/2024 7:48 AM,125.98,,,,TRUE,,solinst,dry,,,,
KEF-1,09/07/2024 7:54 AM,59.44,,,,TRUE,TRUE,solinst,wet,,,,
KHF-1,09/07/2024 7:55 AM,92.05,,,,TRUE,,solinst,dry,,,,
KWF-1,09/07/2024 7:58 AM,73.76,,,,TRUE,,solinst,saturated,soil needs to be packed down for winter,,,
KWR-1,09/07/2024 8:01 AM,103.33,,,,TRUE,,solinst,dry,,,,
EHR-1,09/07/2024 8:20 AM,116.43,,,,TRUE,TRUE,solinst,dry,,,,
EWR-XB4N,09/07/2024 8:22 AM,86.06,,,,TRUE,,solinst,dry,,,,
EWR-XB3N,09/07/2024 8:23 AM,93.27,,,,TRUE,,solinst,dry,,,,
EHR-XB2N,09/07/2024 8:24 AM,60.45,,,,TRUE,,solinst,moist,,,,
EHR-XB1N,09/07/2024 8:25 AM,142.95,,,,TRUE,,solinst,dry-moist,dew,,,
EER-1,09/07/2024 8:26 AM,117.35,,,,TRUE,,solinst,dry,,,,
EWR-1,09/07/2024 8:27 AM,112.27,,,,TRUE,,solinst,moist,at bottom,,,
EFF-XA2N,09/07/2024 8:34 AM,71.63,,,,TRUE,,solinst,dry,,,,
EWF-XA1N,09/07/2024 8:35 AM,151.59,,,,TRUE,,solinst,dry,,,,
EFF-XA2S,09/07/2024 8:37 AM,,,,,FALSE,,solinst,dry,,,,
EEF-XA3S,09/07/2024 8:38 AM,,,,,FALSE,,solinst,dry,,,,
EHT-XA5S,09/07/2024 8:40 AM,,,,,FALSE,,solinst,dry,,,,
EET-2,09/07/2024 8:41 AM,,,,,FALSE,,solinst,dry,,,,
EWT-1,09/07/2024 8:42 AM,175.87,,,,TRUE,TRUE,solinst,dry,,,,
EFR-XB1S,09/07/2024 8:47 AM,140.00,,,,TRUE,,solinst,dry,,,,
EFR-XB2S,09/07/2024 8:49 AM,,,,,FALSE,,solinst,dry,,,,
EFR-XB3S,09/07/2024 8:50 AM,,,,,FALSE,,solinst,dry,,,,
EER-XB4S,09/07/2024 8:51 AM,,,,,FALSE,,solinst,dry,,,,
EHT-XB6S,09/07/2024 8:52 AM,,,,,FALSE,,solinst,dry,,,,
EHF-XB7S,09/07/2024 8:54 AM,77.32,,,,TRUE,,solinst,moist,,,,
EEF-1,09/07/2024 8:56 AM,98.45,,,,TRUE,TRUE,solinst,dry-moist,,,,
EET-1,09/07/2024 8:58 AM,,,,,FALSE,,solinst,dry,,,,
EHT-XC5S,09/07/2024 8:59 AM,147.22,,,,TRUE,,solinst,dry,,,,
EFT-XC4S,09/07/2024 9:00 AM,,,,,FALSE,,solinst,dry,,,,
EFT-XC3S,09/07/2024 9:05 AM,142.04,,,,TRUE,,solinst,dry,,,,
LHT-1,09/07/2024 9:43 AM,139.90,,,,TRUE,TRUE,solinst,dry,a lot of soil turned over recently,,,
LET-1,09/07/2024 9:44 AM,142.65,,,,TRUE,TRUE,solinst,dry,,,,
LWT-1,09/07/2024 9:45 AM,121.62,,,,TRUE,TRUE,solinst,dry,,,,
LHT-1,09/21/2024 7:08 AM,140.21,,,,TRUE,TRUE,solinst,dry,near bottom,,,
LET-1,09/21/2024 7:09 AM,129.44,,,,TRUE,TRUE,solinst,dry,,,,
LWT-1,09/21/2024 7:11 AM,120.09,,,,TRUE,TRUE,solinst,dry,,,,
EFT-XC3S,09/21/2024 7:43 AM,124.97,,,,TRUE,,solinst,dry,,,,
EFT-XC4S,09/21/2024 7:44 AM,,,,,FALSE,,solinst,dry,logger (not mine),,,
EHT-XC5S,09/21/2024 7:45 AM,139.09,,,,TRUE,,solinst,dry,logger (not mine); burrows? Overturned soil,,,
EET-1,09/21/2024 7:46 AM,,,,,FALSE,,solinst,dry-moist,frost; sedge herbivory,,,
EEF-1,09/21/2024 7:51 AM,81.69,,,,TRUE,TRUE,solinst,dry-moist,frost,,,
EHF-XB7S,09/21/2024 7:53 AM,65.23,,,,TRUE,,solinst,moist-wet,,,,
EHT-XB6S,09/21/2024 7:56 AM,,,,,FALSE,,solinst,dry,no water,,,
EHT-XB5S,09/21/2024 7:57 AM,,,,,FALSE,,solinst,dry,no water,,,
EER-XB4S,09/21/2024 7:58 AM,141.43,,,,TRUE,,solinst,dry,,,,
EFR-XB3S,09/21/2024 7:59 AM,,,,,FALSE,,solinst,dry,soil frozen,,,
EFR-XB1S,09/21/2024 8:02 AM,139.40,,,,TRUE,,solinst,dry,,,,
EFR-XB2S,09/21/2024 8:02 AM,,,,,FALSE,,solinst,dry,soil frozen,,,
EWT-1,09/21/2024 8:07 AM,165.51,,,,TRUE,TRUE,solinst,dry,,,,
EET-2,09/21/2024 8:09 AM,,,,,FALSE,,solinst,dry-moist,no water,,,
EHT-XA5S,09/21/2024 8:10 AM,,,,,FALSE,,solinst,dry,,,,
EEF-XA3S,09/21/2024 8:11 AM,,,,,FALSE,,solinst,dry,,,,
EFF-XA2S,09/21/2024 8:12 AM,,,,,FALSE,,solinst,dry-moist,dew,,,
EWF-XA1N,09/21/2024 8:14 AM,147.02,,,,TRUE,,solinst,dry,,,,
EFF-XA2N,09/21/2024 8:15 AM,62.79,,,,TRUE,,solinst,moist,,,,
EWR-1,09/21/2024 8:21 AM,110.34,,,,TRUE,,solinst,moist,,,,
EER-1,09/21/2024 8:23 AM,111.25,,,,TRUE,,solinst,dry,,,,
EHR-XB1N,09/21/2024 8:24 AM,139.40,,,,TRUE,,solinst,dry,,,,
EHR-XB2N,09/21/2024 8:25 AM,58.22,,,,TRUE,,solinst,dry,,,,
EWR-XB3N,09/21/2024 8:26 AM,82.30,,,,TRUE,,solinst,dry,,,,
EWR-XB4N,09/21/2024 8:27 AM,82.30,,,,TRUE,,solinst,dry,,,,
EHR-1,09/21/2024 8:28 AM,112.17,,,,TRUE,TRUE,solinst,dry,,,,
KHT-XD6N,09/21/2024 8:43 AM,227.99,,,,TRUE,,solinst,dry,near bottom,,,
KER-XD5N,09/21/2024 8:45 AM,115.52,,,,TRUE,,solinst,dry,logger (not mine),,,
KHR-1,09/21/2024 8:46 AM,146.00,,,,TRUE,TRUE,solinst,dry,frozen soil; at bottom,,,
KHR-XD1N,09/21/2024 8:48 AM,127.41,,,,TRUE,,solinst,dry,logger (not mine),,,
KER-1,09/21/2024 8:51 AM,,,,,FALSE,,solinst,dry,no water,,,
KWR-XE1N,09/21/2024 8:56 AM,138.68,,,,TRUE,,solinst,dry,well crooked,,,
KFR-XE1S,09/21/2024 8:58 AM,124.36,,,,TRUE,,solinst,dry,,,,
KER-XE3S,09/21/2024 8:59 AM,-5.67,,,,TRUE,,nm,standing water,,,,
KFR-XE2S,09/21/2024 8:59 AM,60.25,,,,TRUE,,solinst,standing water,,,,
KHT-XE4S,09/21/2024 9:00 AM,121.92,,,,TRUE,,solinst,dry,,,,
KHT-XE5S,09/21/2024 9:03 AM,89.61,,,,TRUE,TRUE,solinst,dry,,,,
KHT-XE6S,09/21/2024 9:04 AM,98.55,,,,TRUE,,solinst,moist,,,,
KET-1,09/21/2024 9:05 AM,70.10,,,,TRUE,TRUE,solinst,moist,,,,
KWF-XE8S,09/21/2024 9:05 AM,,,,,FALSE,,solinst,dry-moist,,"willow is close, out of reach of pine canopy but between two pines",,
KWT-1,09/21/2024 9:09 AM,149.66,,,,TRUE,,solinst,dry-moist,near bottom,,,
KFF-XD6S,09/21/2024 9:15 AM,,,,,FALSE,,solinst,dry,,,,
KHR-XD1S,09/21/2024 9:18 AM,125.07,,,,TRUE,,solinst,dry,logger (not mine),,,
KEF-1,09/21/2024 9:23 AM,58.83,,,,TRUE,TRUE,solinst,wet,,,,
KHF-1,09/21/2024 9:25 AM,71.63,,,,TRUE,TRUE,solinst,dry-moist,,,,
KWF-1,09/21/2024 9:25 AM,72.24,,,,TRUE,,solinst,standing water,0.5 cm water,,,
KWR-1,09/21/2024 9:30 AM,102.72,,,,TRUE,TRUE,solinst,dry,frost,,,
KHT-XD6N,10/06/2024 6:57 AM,227.38,,,,TRUE,,solinst,dry,,,,
KER-XD5N,10/06/2024 6:59 AM,118.87,,,,TRUE,,solinst,dry,,,,
KHR-1,10/06/2024 7:01 AM,145.69,,,,TRUE,TRUE,solinst,dry,hitting bottom,,,
KHR-XD1N,10/06/2024 7:03 AM,127.10,,,,TRUE,,solinst,dry,,,,
KER-1,10/06/2024 7:05 AM,,,,,FALSE,,solinst,dry,,,,
KWR-XE1N,10/06/2024 7:10 AM,138.28,,,,TRUE,,solinst,dry,fish with white lines under fins,,,
KFR-XE1S,10/06/2024 7:12 AM,125.27,,,,TRUE,,solinst,dry,,,,
KFR-XE2S,10/06/2024 7:13 AM,61.300,,,,TRUE,,solinst,saturated,"read WL at 1.19 ft = 36.2712 cm on audio recording, but it looks absurd on plot over all 4 yrs; 2.19 ft didn't look right either; estimated at 0 since soil observed as saturated saturated",,,
KER-XE3S,10/06/2024 7:14 AM,-3.17,,,,TRUE,,nm,standing water,,,,
KHT-XE4S,10/06/2024 7:15 AM,114.30,,,,TRUE,,solinst,dry,,,,
KHT-XE5S,10/06/2024 7:17 AM,88.60,,,,TRUE,TRUE,solinst,dry,,,,
KHT-XE6S,10/06/2024 7:19 AM,98.76,,,,TRUE,,solinst,dry,,,,
KET-1,10/06/2024 7:20 AM,67.36,,,,TRUE,TRUE,solinst,dry,,,,
KWF-XE8S,10/06/2024 7:22 AM,,,,,FALSE,,solinst,dry,,,,
KWT-1,10/06/2024 7:23 AM,149.35,,,,TRUE,,solinst,dry,at the bottom,,,
KFF-XD6S,10/06/2024 7:28 AM,,,,,FALSE,,solinst,dry,,,,
KHF-XD4S,10/06/2024 7:29 AM,,,,,FALSE,,solinst,dry,,,,
KFT-XD3S,10/06/2024 7:30 AM,,,,,FALSE,,solinst,dry,,,,
KFT-XD3S,10/06/2024 7:32 AM,126.49,,,,TRUE,,solinst,dry,,,,
KEF-1,10/06/2024 7:34 AM,57.61,,,,TRUE,TRUE,solinst,wet,,,,
KHF-1,10/06/2024 7:35 AM,67.06,,,,TRUE,TRUE,solinst,dry,,,,
KWF-1,10/06/2024 7:38 AM,71.63,,,,TRUE,,solinst,standing water,about 0.5 cm of water at the surface,,,
KWR-1,10/06/2024 7:40 AM,102.72,,,,TRUE,TRUE,solinst,dry,"secondary channel has water, appears stagnant",,,
EFT-XC4S,10/06/2024 8:04 AM,,,,,FALSE,,solinst,dry,,,,
EHT-XC5S,10/06/2024 8:06 AM,133.81,,,,TRUE,,solinst,dry,,,,
EET-1,10/06/2024 8:09 AM,,,,,FALSE,,solinst,dry,,,,
EEF-1,10/06/2024 8:11 AM,77.22,,,,TRUE,TRUE,solinst,moist,,,,
EHF-XB7S,10/06/2024 8:13 AM,63.40,,,,TRUE,,solinst,saturated,,,,
EHT-XB6S,10/06/2024 8:15 AM,,,,,FALSE,,solinst,dry,,,,
EER-XB4S,10/06/2024 8:16 AM,142.44,,,,TRUE,,solinst,dry,,,,
EHT-XB5S,10/06/2024 8:16 AM,,,,,FALSE,,solinst,dry,,,,
EFR-XB3S,10/06/2024 8:17 AM,,,,,FALSE,,solinst,dry,,,,
EFR-XB2S,10/06/2024 8:18 AM,,,,,FALSE,,solinst,dry,,,,
EFR-XB1S,10/06/2024 8:19 AM,138.99,,,,TRUE,,solinst,dry,,,,
EWT-1,10/06/2024 8:24 AM,152.10,,,,TRUE,TRUE,solinst,dry,,,,
EET-2,10/06/2024 8:25 AM,,,,,FALSE,,solinst,dry,,,,
EHT-XA5S,10/06/2024 8:25 AM,,,,,FALSE,,solinst,dry,,,,
EEF-XA3S,10/06/2024 8:28 AM,,,,,FALSE,,solinst,dry,,,,
EFF-XA2S,10/06/2024 8:28 AM,,,,,FALSE,,solinst,dry,,,,
EWF-XA1N,10/06/2024 8:30 AM,147.22,,,,TRUE,,solinst,dry,,,,
EFF-XA2N,10/06/2024 8:31 AM,61.98,,,,TRUE,,solinst,dry,,,,
EWR-1,10/06/2024 8:36 AM,109.42,,,,TRUE,,solinst,moist-wet,,hardly any leaves on willow at the well,,
EER-1,10/06/2024 8:37 AM,108.51,,,,TRUE,,solinst,dry,,,,
EHR-XB1N,10/06/2024 8:39 AM,139.29,,,,TRUE,,solinst,dry,,,,
EHR-XB2N,10/06/2024 8:40 AM,57.30,,,,TRUE,,solinst,dry,,,,
EWR-XB3N,10/06/2024 8:41 AM,81.08,,,,TRUE,,solinst,dry,,,,
EWR-XB4N,10/06/2024 8:42 AM,80.77,,,,TRUE,,solinst,dry,,,,
EHR-1,10/06/2024 8:43 AM,108.81,,,,TRUE,TRUE,solinst,dry,,,,
LHT-1,10/06/2024 9:08 AM,110.03,,,,TRUE,TRUE,solinst,dry,at the bottom,,,
LET-1,10/06/2024 9:09 AM,116.43,,,,TRUE,TRUE,solinst,dry,,,,
LWT-1,10/06/2024 9:10 AM,118.87,,,,TRUE,TRUE,solinst,dry,barometer,,,
EFT-XC3S,10/06/2024 1:16 PM,134.00,,,,TRUE,,nm,dry,meter not turned on; later at 1:16pm measured 18.8 cm of water from the bottom using a tape measure; well depth recorded as 152.8 cm,,,
LHT-1,10/21/2024 7:52 AM,134.82,,,,TRUE,TRUE,solinst,dry-moist,,,,
LET-1,10/21/2024 7:53 AM,99.67,,,,TRUE,TRUE,solinst,moist,,,,
LWT-1,10/21/2024 7:54 AM,106.38,,,,TRUE,TRUE,solinst,moist,"water in cap, puddles on road",,,
EFT-XC3S,10/21/2024 8:22 AM,115.93,,,,TRUE,,solinst,dry-moist,,"in canopy of one live pine and one dead pine, immediate around is MH",,
EFT-XC4S,10/21/2024 8:23 AM,,,,,FALSE,,solinst,dry,"within 1 m of pine trunks, MH immediately surrounding well",,,
EHT-XC5S,10/21/2024 8:26 AM,128.42,,,,TRUE,,solinst,moist,,MH; no pine within 5 m,,
EET-1,10/21/2024 8:28 AM,,,,,FALSE,,solinst,moist-wet,,,,
EEF-1,10/21/2024 8:30 AM,71.12,,,,TRUE,TRUE,solinst,wet,,,,
EHF-XB7S,10/21/2024 8:32 AM,57.40,,,,TRUE,,solinst,saturated,,"MH; many pines around but not within pine canopy; pencil-thin pine is within about 1 m, softball diam pine is within 1.95 m; ",,
EHT-XB6S,10/21/2024 8:35 AM,,,,,FALSE,,solinst,moist,,"MH; no pine canopy covering well, closest canopy is 0.95 m and trunk is 10 cm that's 2.75 m away; otherwise pines dead on ground",,
EHT-XB5S,10/21/2024 8:38 AM,148.74,,,,TRUE,,solinst,dry-moist,,,,
EER-XB4S,10/21/2024 8:39 AM,131.98,,,,TRUE,,solinst,dry-moist,,,,
EFR-XB3S,10/21/2024 8:39 AM,144.17,,,,TRUE,,solinst,dry,,,,
EFR-XB2S,10/21/2024 8:40 AM,143.56,,,,TRUE,,solinst,moist,,"pine, one outreaching branch over well",,
EFR-XB1S,10/21/2024 8:41 AM,138.38,,,,TRUE,,solinst,moist,well pushed up by pine,,,
EWT-1,10/21/2024 8:46 AM,136.25,,,,TRUE,TRUE,solinst,dry,well looks narrower than otheres,,,
EET-2,10/21/2024 8:48 AM,,,,,FALSE,,solinst,moist,,almost no leaves on nearby willow,,
EHT-XA5S,10/21/2024 8:48 AM,,,,,FALSE,,solinst,moist,,,,
