"Plot Title: SGH 137"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10769296, SEN S/N: 10769296, LBL: sgh 137 temp)","RH, % (LGR S/N: 10769296, SEN S/N: 10769296, LBL: sgh 137 rh)","Coupler Detached (LGR S/N: 10769296)","Bad Battery (LGR S/N: 10769296)","Good Battery (LGR S/N: 10769296)","Coupler Attached (LGR S/N: 10769296)","Stopped (LGR S/N: 10769296)","End Of File (LGR S/N: 10769296)"
5446,06/23/18 11:34:37 PM,47.422,62.236,,,,,,
5447,06/23/18 11:54:37 PM,46.796,68.161,,,,,,
5448,06/24/18 12:14:37 AM,45.896,63.591,,,,,,
5449,06/24/18 12:34:37 AM,45.399,63.859,,,,,,
5450,06/24/18 12:54:37 AM,44.901,64.355,,,,,,
5451,06/24/18 01:14:37 AM,44.310,66.575,,,,,,
5452,06/24/18 01:34:37 AM,43.624,69.068,,,,,,
5453,06/24/18 01:54:37 AM,42.984,70.646,,,,,,
5454,06/24/18 02:14:37 AM,42.663,71.721,,,,,,
5455,06/24/18 02:34:37 AM,42.247,70.900,,,,,,
5456,06/24/18 02:54:37 AM,41.970,73.159,,,,,,
5457,06/24/18 03:14:37 AM,41.601,73.447,,,,,,
5458,06/24/18 03:34:37 AM,41.322,74.563,,,,,,
5459,06/24/18 03:54:37 AM,40.764,75.151,,,,,,
5460,06/24/18 04:14:37 AM,40.298,76.477,,,,,,
5461,06/24/18 04:34:37 AM,39.830,77.738,,,,,,
5462,06/24/18 04:54:37 AM,39.454,78.548,,,,,,
5463,06/24/18 05:14:37 AM,38.984,80.137,,,,,,
5464,06/24/18 05:34:37 AM,38.700,80.154,,,,,,
5465,06/24/18 05:54:37 AM,38.511,80.711,,,,,,
5466,06/24/18 06:14:37 AM,38.700,82.834,,,,,,
5467,06/24/18 06:34:37 AM,39.407,81.877,,,,,,
5468,06/24/18 06:54:37 AM,40.579,82.658,,,,,,
5469,06/24/18 07:14:37 AM,42.847,86.425,,,,,,
5470,06/24/18 07:34:37 AM,45.262,85.366,,,,,,
5471,06/24/18 07:54:37 AM,47.467,85.026,,,,,,
5472,06/24/18 08:14:37 AM,50.180,76.767,,,,,,
5473,06/24/18 08:34:37 AM,54.300,56.092,,,,,,
5474,06/24/18 08:54:37 AM,59.745,44.911,,,,,,
5475,06/24/18 09:14:37 AM,63.133,40.744,,,,,,
5476,06/24/18 09:34:37 AM,66.686,35.373,,,,,,
5477,06/24/18 09:54:37 AM,69.685,33.785,,,,,,
5478,06/24/18 10:14:37 AM,72.912,30.110,,,,,,
5479,06/24/18 10:34:37 AM,75.029,26.177,,,,,,
5480,06/24/18 10:54:37 AM,76.028,26.695,,,,,,
5481,06/24/18 11:14:37 AM,76.507,29.736,,,,,,
5482,06/24/18 11:34:37 AM,76.636,30.282,,,,,,
5483,06/24/18 11:54:37 AM,76.419,27.563,,,,,,
5484,06/24/18 12:14:37 PM,76.289,27.149,,,,,,
5485,06/24/18 12:34:37 PM,76.203,26.668,,,,,,
5486,06/24/18 12:54:37 PM,75.985,29.036,,,,,,
5487,06/24/18 01:14:37 PM,76.114,27.175,,,,,,
5488,06/24/18 01:34:37 PM,76.419,28.140,,,,,,
5489,06/24/18 01:54:37 PM,76.986,31.916,,,,,,
5490,06/24/18 02:14:37 PM,78.251,27.505,,,,,,
5491,06/24/18 02:34:37 PM,80.757,26.241,,,,,,
5492,06/24/18 02:54:37 PM,81.952,25.670,,,,,,
5493,06/24/18 03:14:37 PM,84.182,24.583,,,,,,
5494,06/24/18 03:34:37 PM,85.577,21.044,,,,,,
5495,06/24/18 03:54:37 PM,83.646,25.323,,,,,,
5496,06/24/18 04:14:37 PM,81.597,26.275,,,,,,
5497,06/24/18 04:34:37 PM,80.845,30.817,,,,,,
5498,06/24/18 04:54:37 PM,81.023,34.939,,,,,,
5499,06/24/18 05:14:37 PM,80.802,31.120,,,,,,
5500,06/24/18 05:34:37 PM,80.051,30.576,,,,,,
5501,06/24/18 05:54:37 PM,79.963,32.263,,,,,,
5502,06/24/18 06:14:37 PM,80.139,32.474,,,,,,
5503,06/24/18 06:34:37 PM,80.272,33.827,,,,,,
5504,06/24/18 06:54:37 PM,79.788,38.604,,,,,,
5505,06/24/18 07:14:37 PM,75.985,43.292,,,,,,
5506,06/24/18 07:34:37 PM,73.256,47.584,,,,,,
5507,06/24/18 07:54:37 PM,70.887,52.371,,,,,,
5508,06/24/18 08:14:37 PM,68.527,56.401,,,,,,
5509,06/24/18 08:34:37 PM,66.344,60.813,,,,,,
5510,06/24/18 08:54:37 PM,64.204,64.920,,,,,,
5511,06/24/18 09:14:37 PM,62.533,65.998,,,,,,
5512,06/24/18 09:34:37 PM,60.604,68.871,,,,,,
5513,06/24/18 09:54:37 PM,59.142,69.847,,,,,,
5514,06/24/18 10:14:37 PM,57.592,70.574,,,,,,
5515,06/24/18 10:34:37 PM,56.165,70.566,,,,,,
5516,06/24/18 10:54:37 PM,54.691,68.723,,,,,,
5517,06/24/18 11:14:37 PM,53.341,70.494,,,,,,
5518,06/24/18 11:34:37 PM,52.029,73.033,,,,,,
5519,06/24/18 11:54:37 PM,51.017,74.234,,,,,,
5520,06/25/18 12:14:37 AM,49.959,76.934,,,,,,
5521,06/25/18 12:34:37 AM,49.204,78.023,,,,,,
5522,06/25/18 12:54:37 AM,48.360,79.526,,,,,,
5523,06/25/18 01:14:37 AM,47.512,81.308,,,,,,
5524,06/25/18 01:34:37 AM,47.154,82.333,,,,,,
5525,06/25/18 01:54:37 AM,46.391,83.352,,,,,,
5526,06/25/18 02:14:37 AM,45.896,83.976,,,,,,
5527,06/25/18 02:34:37 AM,45.444,83.918,,,,,,
5528,06/25/18 02:54:37 AM,44.856,83.419,,,,,,
5529,06/25/18 03:14:37 AM,44.173,83.779,,,,,,
5530,06/25/18 03:34:37 AM,43.671,83.898,,,,,,
5531,06/25/18 03:54:37 AM,43.167,85.246,,,,,,
5532,06/25/18 04:14:37 AM,42.616,85.225,,,,,,
5533,06/25/18 04:34:37 AM,41.878,86.036,,,,,,
5534,06/25/18 04:54:37 AM,41.601,86.464,,,,,,
5535,06/25/18 05:14:37 AM,41.043,87.496,,,,,,
5536,06/25/18 05:34:37 AM,40.438,88.131,,,,,,
5537,06/25/18 05:54:37 AM,40.017,89.143,,,,,,
5538,06/25/18 06:14:37 AM,40.017,89.675,,,,,,
5539,06/25/18 06:34:37 AM,40.764,90.212,,,,,,
5540,06/25/18 06:54:37 AM,41.693,88.867,,,,,,
5541,06/25/18 07:14:37 AM,43.853,87.416,,,,,,
5542,06/25/18 07:34:37 AM,45.986,88.845,,,,,,
5543,06/25/18 07:54:37 AM,48.227,86.782,,,,,,
5544,06/25/18 08:14:37 AM,51.017,81.961,,,,,,
5545,06/25/18 08:34:37 AM,54.473,75.964,,,,,,
5546,06/25/18 08:54:37 AM,59.702,65.662,,,,,,
5547,06/25/18 09:14:37 AM,65.059,42.818,,,,,,
5548,06/25/18 09:34:37 AM,70.158,35.658,,,,,,
5549,06/25/18 09:54:37 AM,73.904,29.246,,,,,,
5550,06/25/18 10:14:37 AM,76.942,29.621,,,,,,
5551,06/25/18 10:34:37 AM,78.514,25.498,,,,,,
5552,06/25/18 10:54:37 AM,79.743,24.136,,,,,,
5553,06/25/18 11:14:37 AM,79.920,25.657,,,,,,
5554,06/25/18 11:34:37 AM,80.361,28.141,,,,,,
5555,06/25/18 11:54:37 AM,79.788,27.673,,,,,,
5556,06/25/18 12:14:37 PM,79.347,29.662,,,,,,
5557,06/25/18 12:34:37 PM,79.041,33.697,,,,,,
5558,06/25/18 12:54:37 PM,78.690,32.302,,,,,,
5559,06/25/18 01:14:37 PM,78.602,33.608,,,,,,
5560,06/25/18 01:34:37 PM,78.602,31.927,,,,,,
5561,06/25/18 01:54:37 PM,78.953,32.886,,,,,,
5562,06/25/18 02:14:37 PM,79.480,27.694,,,,,,
5563,06/25/18 02:34:37 PM,80.449,24.990,,,,,,
5564,06/25/18 02:54:37 PM,80.449,22.156,,,,,,
5565,06/25/18 03:14:37 PM,81.909,21.651,,,,,,
5566,06/25/18 03:34:37 PM,82.396,21.668,,,,,,
5567,06/25/18 03:54:37 PM,80.580,24.513,,,,,,
5568,06/25/18 04:14:37 PM,78.471,25.393,,,,,,
5569,06/25/18 04:34:37 PM,77.509,25.971,,,,,,
5570,06/25/18 04:54:37 PM,77.464,24.461,,,,,,
5571,06/25/18 05:14:37 PM,77.160,24.724,,,,,,
5572,06/25/18 05:34:37 PM,76.636,25.594,,,,,,
5573,06/25/18 05:54:37 PM,76.681,25.254,,,,,,
5574,06/25/18 06:14:37 PM,76.942,23.479,,,,,,
5575,06/25/18 06:34:37 PM,77.421,29.642,,,,,,
5576,06/25/18 06:54:37 PM,76.289,33.457,,,,,,
5577,06/25/18 07:14:37 PM,72.264,31.887,,,,,,
5578,06/25/18 07:34:37 PM,69.600,37.171,,,,,,
5579,06/25/18 07:54:37 PM,67.199,40.220,,,,,,
5580,06/25/18 08:14:37 PM,65.145,38.933,,,,,,
5581,06/25/18 08:34:37 PM,63.604,44.855,,,,,,
5582,06/25/18 08:54:37 PM,62.148,46.397,,,,,,
5583,06/25/18 09:14:37 PM,60.733,48.550,,,,,,
5584,06/25/18 09:34:37 PM,59.401,50.314,,,,,,
5585,06/25/18 09:54:37 PM,57.807,53.383,,,,,,
5586,06/25/18 10:14:37 PM,56.165,56.460,,,,,,
5587,06/25/18 10:34:37 PM,54.387,59.799,,,,,,
5588,06/25/18 10:54:37 PM,52.817,60.426,,,,,,
5589,06/25/18 11:14:37 PM,51.764,58.558,,,,,,
5590,06/25/18 11:34:37 PM,50.929,63.644,,,,,,
5591,06/25/18 11:54:37 PM,50.135,63.509,,,,,,
5592,06/26/18 12:14:37 AM,49.116,64.221,,,,,,
5593,06/26/18 12:34:37 AM,48.360,64.234,,,,,,
5594,06/26/18 12:54:37 AM,47.422,66.863,,,,,,
5595,06/26/18 01:14:37 AM,46.974,67.500,,,,,,
5596,06/26/18 01:34:37 AM,47.512,67.498,,,,,,
5597,06/26/18 01:54:37 AM,48.227,67.315,,,,,,
5598,06/26/18 02:14:37 AM,48.315,62.262,,,,,,
5599,06/26/18 02:34:37 AM,47.914,66.142,,,,,,
5600,06/26/18 02:54:37 AM,47.377,68.137,,,,,,
5601,06/26/18 03:14:37 AM,46.616,68.849,,,,,,
5602,06/26/18 03:34:37 AM,45.624,71.602,,,,,,
5603,06/26/18 03:54:37 AM,44.492,73.223,,,,,,
5604,06/26/18 04:14:37 AM,43.853,75.973,,,,,,
5605,06/26/18 04:34:37 AM,43.075,74.655,,,,,,
5606,06/26/18 04:54:37 AM,42.708,78.192,,,,,,
5607,06/26/18 05:14:37 AM,42.433,78.052,,,,,,
5608,06/26/18 05:34:37 AM,42.156,79.038,,,,,,
5609,06/26/18 05:54:37 AM,41.878,78.575,,,,,,
5610,06/26/18 06:14:37 AM,41.787,80.513,,,,,,
5611,06/26/18 06:34:37 AM,42.156,79.786,,,,,,
5612,06/26/18 06:54:37 AM,43.488,81.789,,,,,,
5613,06/26/18 07:14:37 AM,45.806,84.281,,,,,,
5614,06/26/18 07:34:37 AM,48.227,75.495,,,,,,
5615,06/26/18 07:54:37 AM,51.589,69.882,,,,,,
5616,06/26/18 08:14:37 AM,56.122,61.171,,,,,,
5617,06/26/18 08:34:37 AM,61.290,33.255,,,,,,
5618,06/26/18 08:54:37 AM,65.916,36.703,,,,,,
5619,06/26/18 09:14:37 AM,69.170,29.936,,,,,,
5620,06/26/18 09:34:37 AM,71.964,28.013,,,,,,
5621,06/26/18 09:54:37 AM,74.597,23.631,,,,,,
5622,06/26/18 10:14:37 AM,76.811,24.813,,,,,,
5623,06/26/18 10:34:37 AM,78.165,25.655,,,,,,
5624,06/26/18 10:54:37 AM,78.690,21.123,,,,,,
5625,06/26/18 11:14:37 AM,78.690,21.053,,,,,,
5626,06/26/18 11:34:37 AM,78.559,21.084,,,,,,
5627,06/26/18 11:54:37 AM,78.471,22.120,,,,,,
5628,06/26/18 12:14:37 PM,78.251,19.857,,,,,,
5629,06/26/18 12:34:37 PM,77.990,26.743,,,,,,
5630,06/26/18 12:54:37 PM,77.684,26.047,,,,,,
5631,06/26/18 01:14:37 PM,77.378,20.662,,,,,,
5632,06/26/18 01:34:37 PM,77.553,22.398,,,,,,
5633,06/26/18 01:54:37 PM,78.076,25.138,,,,,,
5634,06/26/18 02:14:37 PM,78.865,24.722,,,,,,
5635,06/26/18 02:34:37 PM,80.625,22.405,,,,,,
5636,06/26/18 02:54:37 PM,81.066,22.109,,,,,,
5637,06/26/18 03:14:37 PM,82.396,19.082,,,,,,
5638,06/26/18 03:34:37 PM,83.914,19.692,,,,,,
5639,06/26/18 03:54:37 PM,81.199,19.744,,,,,,
5640,06/26/18 04:14:37 PM,78.910,19.739,,,,,,
5641,06/26/18 04:34:37 PM,77.815,21.162,,,,,,
5642,06/26/18 04:54:37 PM,77.596,22.020,,,,,,
5643,06/26/18 05:14:37 PM,77.203,18.430,,,,,,
5644,06/26/18 05:34:37 PM,76.593,20.809,,,,,,
5645,06/26/18 05:54:37 PM,76.899,24.577,,,,,,
5646,06/26/18 06:14:37 PM,77.815,27.316,,,,,,
5647,06/26/18 06:34:37 PM,78.777,23.030,,,,,,
5648,06/26/18 06:54:37 PM,77.421,26.924,,,,,,
5649,06/26/18 07:14:37 PM,73.170,32.199,,,,,,
5650,06/26/18 07:34:37 PM,70.502,32.932,,,,,,
5651,06/26/18 07:54:37 PM,68.056,30.485,,,,,,
5652,06/26/18 08:14:37 PM,65.574,40.186,,,,,,
5653,06/26/18 08:34:37 PM,62.791,44.484,,,,,,
5654,06/26/18 08:54:37 PM,60.390,50.016,,,,,,
5655,06/26/18 09:14:37 PM,58.626,47.620,,,,,,
5656,06/26/18 09:34:37 PM,56.469,51.107,,,,,,
5657,06/26/18 09:54:37 PM,54.691,57.773,,,,,,
5658,06/26/18 10:14:37 PM,53.253,57.708,,,,,,
5659,06/26/18 10:34:37 PM,51.325,58.697,,,,,,
5660,06/26/18 10:54:37 PM,49.737,60.380,,,,,,
5661,06/26/18 11:14:37 PM,48.628,63.827,,,,,,
5662,06/26/18 11:34:37 PM,47.602,63.035,,,,,,
5663,06/26/18 11:54:37 PM,46.751,66.339,,,,,,
5664,06/27/18 12:14:37 AM,46.166,64.020,,,,,,
5665,06/27/18 12:34:37 AM,45.534,62.231,,,,,,
5666,06/27/18 12:54:37 AM,44.627,62.865,,,,,,
5667,06/27/18 01:14:37 AM,43.671,64.919,,,,,,
5668,06/27/18 01:34:37 AM,42.847,67.442,,,,,,
5669,06/27/18 01:54:37 AM,42.064,67.164,,,,,,
5670,06/27/18 02:14:37 AM,41.554,69.435,,,,,,
5671,06/27/18 02:34:37 AM,41.277,67.476,,,,,,
5672,06/27/18 02:54:37 AM,40.858,64.186,,,,,,
5673,06/27/18 03:14:37 AM,40.345,68.777,,,,,,
5674,06/27/18 03:34:37 AM,39.924,69.400,,,,,,
5675,06/27/18 03:54:37 AM,39.454,69.572,,,,,,
5676,06/27/18 04:14:37 AM,39.173,70.923,,,,,,
5677,06/27/18 04:34:37 AM,38.700,71.696,,,,,,
5678,06/27/18 04:54:37 AM,38.226,72.383,,,,,,
5679,06/27/18 05:14:37 AM,37.560,76.635,,,,,,
5680,06/27/18 05:34:37 AM,37.081,77.886,,,,,,
5681,06/27/18 05:54:37 AM,36.698,77.520,,,,,,
5682,06/27/18 06:14:37 AM,36.891,80.823,,,,,,
5683,06/27/18 06:34:37 AM,38.037,80.309,,,,,,
5684,06/27/18 06:54:37 AM,39.736,82.261,,,,,,
5685,06/27/18 07:14:37 AM,42.156,84.277,,,,,,
5686,06/27/18 07:34:37 AM,44.674,84.817,,,,,,
5687,06/27/18 07:54:37 AM,47.691,83.811,,,,,,
5688,06/27/18 08:14:37 AM,53.078,65.129,,,,,,
5689,06/27/18 08:34:37 AM,58.798,36.694,,,,,,
5690,06/27/18 08:54:37 AM,63.604,28.215,,,,,,
5691,06/27/18 09:14:37 AM,67.114,28.103,,,,,,
5692,06/27/18 09:34:37 AM,70.029,23.152,,,,,,
5693,06/27/18 09:54:37 AM,72.826,24.077,,,,,,
5694,06/27/18 10:14:37 AM,75.767,21.092,,,,,,
5695,06/27/18 10:34:37 AM,77.292,20.867,,,,,,
5696,06/27/18 10:54:37 AM,78.339,19.790,,,,,,
5697,06/27/18 11:14:37 AM,77.727,21.090,,,,,,
5698,06/27/18 11:34:37 AM,77.639,18.723,,,,,,
5699,06/27/18 11:54:37 AM,76.986,22.274,,,,,,
5700,06/27/18 12:14:37 PM,76.854,19.603,,,,,,
5701,06/27/18 12:34:37 PM,76.158,17.176,,,,,,
5702,06/27/18 12:54:37 PM,75.376,20.594,,,,,,
5703,06/27/18 01:14:37 PM,75.333,21.698,,,,,,
5704,06/27/18 01:34:37 PM,75.508,20.252,,,,,,
5705,06/27/18 01:54:37 PM,75.551,20.219,,,,,,
5706,06/27/18 02:14:37 PM,75.985,23.787,,,,,,
5707,06/27/18 02:34:37 PM,77.464,20.942,,,,,,
5708,06/27/18 02:54:37 PM,78.121,22.902,,,,,,
5709,06/27/18 03:14:37 PM,79.876,22.066,,,,,,
5710,06/27/18 03:34:37 PM,80.802,18.681,,,,,,
5711,06/27/18 03:54:37 PM,79.041,22.175,,,,,,
5712,06/27/18 04:14:37 PM,76.246,29.048,,,,,,
5713,06/27/18 04:34:37 PM,74.770,26.609,,,,,,
5714,06/27/18 04:54:37 PM,74.511,30.588,,,,,,
5715,06/27/18 05:14:37 PM,74.163,27.059,,,,,,
5716,06/27/18 05:34:37 PM,73.342,28.715,,,,,,
5717,06/27/18 05:54:37 PM,73.472,27.199,,,,,,
5718,06/27/18 06:14:37 PM,73.861,30.658,,,,,,
5719,06/27/18 06:34:37 PM,74.295,27.878,,,,,,
5720,06/27/18 06:54:37 PM,73.213,30.090,,,,,,
5721,06/27/18 07:14:37 PM,70.029,31.445,,,,,,
5722,06/27/18 07:34:37 PM,67.372,30.652,,,,,,
5723,06/27/18 07:54:37 PM,65.403,39.595,,,,,,
5724,06/27/18 08:14:37 PM,63.090,41.702,,,,,,
5725,06/27/18 08:34:37 PM,61.248,44.949,,,,,,
5726,06/27/18 08:54:37 PM,59.445,46.866,,,,,,
5727,06/27/18 09:14:37 PM,57.979,50.731,,,,,,
5728,06/27/18 09:34:37 PM,56.512,52.670,,,,,,
5729,06/27/18 09:54:37 PM,55.386,55.581,,,,,,
5730,06/27/18 10:14:37 PM,54.865,55.568,,,,,,
5731,06/27/18 10:34:37 PM,55.125,50.483,,,,,,
5732,06/27/18 10:54:37 PM,56.556,46.445,,,,,,
5733,06/27/18 11:14:37 PM,57.204,44.676,,,,,,
5734,06/27/18 11:34:37 PM,57.117,44.921,,,,,,
5735,06/27/18 11:54:37 PM,56.728,45.083,,,,,,
5736,06/28/18 12:14:37 AM,56.426,44.310,,,,,,
5737,06/28/18 12:34:37 AM,55.515,46.123,,,,,,
5738,06/28/18 12:54:37 AM,53.994,49.692,,,,,,
5739,06/28/18 01:14:37 AM,52.509,51.534,,,,,,
5740,06/28/18 01:34:37 AM,51.325,54.462,,,,,,
5741,06/28/18 01:54:37 AM,50.092,53.640,,,,,,
5742,06/28/18 02:14:37 AM,48.983,53.970,,,,,,
5743,06/28/18 02:34:37 AM,48.049,54.282,,,,,,
5744,06/28/18 02:54:37 AM,47.467,54.055,,,,,,
5745,06/28/18 03:14:37 AM,47.154,56.557,,,,,,
5746,06/28/18 03:34:37 AM,46.796,54.537,,,,,,
5747,06/28/18 03:54:37 AM,46.121,53.437,,,,,,
5748,06/28/18 04:14:37 AM,45.761,54.748,,,,,,
5749,06/28/18 04:34:37 AM,45.489,58.473,,,,,,
5750,06/28/18 04:54:37 AM,45.534,57.420,,,,,,
5751,06/28/18 05:14:37 AM,45.669,58.137,,,,,,
5752,06/28/18 05:34:37 AM,45.941,55.891,,,,,,
5753,06/28/18 05:54:37 AM,46.166,53.829,,,,,,
5754,06/28/18 06:14:37 AM,46.886,55.110,,,,,,
5755,06/28/18 06:34:37 AM,47.959,56.419,,,,,,
5756,06/28/18 06:54:37 AM,49.471,50.569,,,,,,
5757,06/28/18 07:14:37 AM,51.764,47.529,,,,,,
5758,06/28/18 07:34:37 AM,53.341,47.118,,,,,,
5759,06/28/18 07:54:37 AM,54.909,40.682,,,,,,
5760,06/28/18 08:14:37 AM,56.988,40.653,,,,,,
5761,06/28/18 08:34:37 AM,58.712,37.527,,,,,,
5762,06/28/18 08:54:37 AM,61.119,38.439,,,,,,
5763,06/28/18 09:14:37 AM,62.791,34.379,,,,,,
5764,06/28/18 09:34:37 AM,65.059,35.971,,,,,,
5765,06/28/18 09:54:37 AM,67.114,30.041,,,,,,
5766,06/28/18 10:14:37 AM,69.085,32.496,,,,,,
5767,06/28/18 10:34:37 AM,69.427,29.279,,,,,,
5768,06/28/18 10:54:37 AM,69.042,32.991,,,,,,
5769,06/28/18 11:14:37 AM,69.514,31.886,,,,,,
5770,06/28/18 11:34:37 AM,69.685,31.628,,,,,,
5771,06/28/18 11:54:37 AM,69.942,32.439,,,,,,
5772,06/28/18 12:14:37 PM,69.942,28.967,,,,,,
5773,06/28/18 12:34:37 PM,69.471,31.418,,,,,,
5774,06/28/18 12:54:37 PM,69.085,31.067,,,,,,
5775,06/28/18 01:14:37 PM,69.213,31.140,,,,,,
5776,06/28/18 01:34:37 PM,69.300,34.228,,,,,,
5777,06/28/18 01:54:37 PM,69.427,35.026,,,,,,
5778,06/28/18 02:14:37 PM,69.514,35.722,,,,,,
5779,06/28/18 02:34:37 PM,71.834,30.897,,,,,,
5780,06/28/18 02:54:37 PM,72.178,30.445,,,,,,
5781,06/28/18 03:14:37 PM,72.997,30.147,,,,,,
5782,06/28/18 03:34:37 PM,74.250,30.374,,,,,,
5783,06/28/18 03:54:37 PM,72.264,31.654,,,,,,
5784,06/28/18 04:14:37 PM,69.858,33.463,,,,,,
5785,06/28/18 04:34:37 PM,68.227,35.718,,,,,,
5786,06/28/18 04:54:37 PM,68.013,36.657,,,,,,
5787,06/28/18 05:14:37 PM,67.971,35.606,,,,,,
5788,06/28/18 05:34:37 PM,67.543,39.852,,,,,,
5789,06/28/18 05:54:37 PM,68.227,40.055,,,,,,
5790,06/28/18 06:14:37 PM,68.913,40.970,,,,,,
5791,06/28/18 06:34:37 PM,69.386,38.531,,,,,,
5792,06/28/18 06:54:37 PM,68.871,42.452,,,,,,
5793,06/28/18 07:14:37 PM,65.788,44.843,,,,,,
5794,06/28/18 07:34:37 PM,63.518,53.163,,,,,,
5795,06/28/18 07:54:37 PM,61.720,56.536,,,,,,
5796,06/28/18 08:14:37 PM,59.873,60.113,,,,,,
5797,06/28/18 08:34:37 PM,57.850,63.516,,,,,,
5798,06/28/18 08:54:37 PM,55.906,67.379,,,,,,
5799,06/28/18 09:14:37 PM,54.037,69.571,,,,,,
5800,06/28/18 09:34:37 PM,52.423,71.161,,,,,,
5801,06/28/18 09:54:37 PM,50.886,72.206,,,,,,
5802,06/28/18 10:14:37 PM,49.914,74.720,,,,,,
5803,06/28/18 10:34:37 PM,48.493,75.388,,,,,,
5804,06/28/18 10:54:37 PM,47.871,77.782,,,,,,
5805,06/28/18 11:14:37 PM,47.019,75.548,,,,,,
5806,06/28/18 11:34:37 PM,45.761,76.660,,,,,,
5807,06/28/18 11:54:37 PM,44.901,76.286,,,,,,
5808,06/29/18 12:14:37 AM,43.763,79.019,,,,,,
5809,06/29/18 12:34:37 AM,43.122,80.786,,,,,,
5810,06/29/18 12:54:37 AM,42.616,82.656,,,,,,
5811,06/29/18 01:14:37 AM,42.247,83.713,,,,,,
5812,06/29/18 01:34:37 AM,41.832,84.913,,,,,,
5813,06/29/18 01:54:37 AM,41.601,85.038,,,,,,
5814,06/29/18 02:14:37 AM,41.230,85.197,,,,,,
5815,06/29/18 02:34:37 AM,40.719,86.526,,,,,,
5816,06/29/18 02:54:37 AM,40.251,87.696,,,,,,
5817,06/29/18 03:14:37 AM,40.251,87.849,,,,,,
5818,06/29/18 03:34:37 AM,39.736,89.052,,,,,,
5819,06/29/18 03:54:37 AM,39.313,89.652,,,,,,
5820,06/29/18 04:14:37 AM,39.078,90.326,,,,,,
5821,06/29/18 04:34:37 AM,38.984,90.766,,,,,,
5822,06/29/18 04:54:37 AM,38.606,91.088,,,,,,
5823,06/29/18 05:14:37 AM,38.557,91.757,,,,,,
5824,06/29/18 05:34:37 AM,38.415,91.036,,,,,,
5825,06/29/18 05:54:37 AM,38.415,91.561,,,,,,
5826,06/29/18 06:14:37 AM,38.606,91.664,,,,,,
5827,06/29/18 06:34:37 AM,39.078,92.082,,,,,,
5828,06/29/18 06:54:37 AM,40.017,92.369,,,,,,
5829,06/29/18 07:14:37 AM,41.878,92.740,,,,,,
5830,06/29/18 07:34:37 AM,43.945,92.941,,,,,,
5831,06/29/18 07:54:37 AM,45.941,93.080,,,,,,
5832,06/29/18 08:14:37 AM,48.805,75.809,,,,,,
5833,06/29/18 08:34:37 AM,52.246,70.207,,,,,,
5834,06/29/18 08:54:37 AM,55.863,59.724,,,,,,
5835,06/29/18 09:14:37 AM,58.669,53.819,,,,,,
5836,06/29/18 09:34:37 AM,61.290,52.094,,,,,,
5837,06/29/18 09:54:37 AM,63.862,48.339,,,,,,
5838,06/29/18 10:14:37 AM,66.472,44.219,,,,,,
5839,06/29/18 10:34:37 AM,68.828,41.966,,,,,,
5840,06/29/18 10:54:37 AM,70.115,42.917,,,,,,
5841,06/29/18 11:14:37 AM,70.587,37.259,,,,,,
5842,06/29/18 11:34:37 AM,69.300,39.567,,,,,,
5843,06/29/18 11:54:37 AM,69.942,36.993,,,,,,
5844,06/29/18 12:14:37 PM,69.256,39.012,,,,,,
5845,06/29/18 12:34:37 PM,69.343,36.796,,,,,,
5846,06/29/18 12:54:37 PM,68.913,36.739,,,,,,
5847,06/29/18 01:14:37 PM,69.427,37.161,,,,,,
5848,06/29/18 01:34:37 PM,69.814,37.477,,,,,,
5849,06/29/18 01:54:37 PM,70.459,35.806,,,,,,
5850,06/29/18 02:14:37 PM,71.533,35.006,,,,,,
5851,06/29/18 02:34:37 PM,74.163,33.450,,,,,,
5852,06/29/18 02:54:37 PM,75.420,31.504,,,,,,
5853,06/29/18 03:14:37 PM,76.593,32.300,,,,,,
5854,06/29/18 03:34:37 PM,78.822,32.207,,,,,,
5855,06/29/18 03:54:37 PM,77.509,35.689,,,,,,
5856,06/29/18 04:14:37 PM,74.986,35.455,,,,,,
5857,06/29/18 04:34:37 PM,72.869,37.978,,,,,,
5858,06/29/18 04:54:37 PM,73.126,37.763,,,,,,
5859,06/29/18 05:14:37 PM,73.126,39.762,,,,,,
5860,06/29/18 05:34:37 PM,71.834,42.834,,,,,,
5861,06/29/18 05:54:37 PM,72.869,41.408,,,,,,
5862,06/29/18 06:14:37 PM,73.213,43.180,,,,,,
5863,06/29/18 06:34:37 PM,73.126,40.838,,,,,,
5864,06/29/18 06:54:37 PM,73.213,45.050,,,,,,
5865,06/29/18 07:14:37 PM,69.901,47.475,,,,,,
5866,06/29/18 07:34:37 PM,67.456,55.143,,,,,,
5867,06/29/18 07:54:37 PM,65.403,60.307,,,,,,
5868,06/29/18 08:14:37 PM,63.475,64.673,,,,,,
5869,06/29/18 08:34:37 PM,61.506,68.935,,,,,,
5870,06/29/18 08:54:37 PM,59.916,69.985,,,,,,
5871,06/29/18 09:14:37 PM,58.152,72.774,,,,,,
5872,06/29/18 09:34:37 PM,56.122,73.571,,,,,,
5873,06/29/18 09:54:37 PM,54.648,76.151,,,,,,
5874,06/29/18 10:14:37 PM,53.384,76.672,,,,,,
5875,06/29/18 10:34:37 PM,52.291,77.979,,,,,,
