Date,Time,ms,LEVEL,TEMPERATURE,,Dendra data [kPa],difference (ours - dendra),average difference
10/22/18,9:00:00 PM,0,80.1293,-0.972,10/22/18 21:00,83.6202,-3.4909,
10/22/18,9:10:00 PM,0,80.1362,-1.409,10/22/18 21:10,83.61484,-3.47864,
10/22/18,9:20:00 PM,0,80.1351,-1.688,10/22/18 21:20,83.61166,-3.47656,
10/22/18,9:30:00 PM,0,80.1414,-1.887,10/22/18 21:30,83.60842,-3.46702,
10/22/18,9:40:00 PM,0,80.1515,-2.055,10/22/18 21:40,83.59229,-3.44079,
10/22/18,9:50:00 PM,0,80.1535,-2.438,10/22/18 21:50,83.60916,-3.45566,
10/22/18,10:00:00 PM,0,80.1596,-2.675,10/22/18 22:00,83.62391,-3.46431,
10/22/18,10:10:00 PM,0,80.1609,-2.9,10/22/18 22:10,83.56247,-3.40157,
10/22/18,10:20:00 PM,0,80.1615,-3.145,10/22/18 22:20,83.58196,-3.42046,
10/22/18,10:30:00 PM,0,80.159,-3.381,10/22/18 22:30,83.60002,-3.44102,
10/22/18,10:40:00 PM,0,80.16,-3.571,10/22/18 22:40,83.58965,-3.42965,
10/22/18,10:50:00 PM,0,80.1559,-3.669,10/22/18 22:50,83.58399,-3.42809,
10/22/18,11:00:00 PM,0,80.15,-3.765,10/22/18 23:00,83.57912,-3.42912,
10/22/18,11:10:00 PM,0,80.1474,-3.857,10/22/18 23:10,83.60416,-3.45676,
10/22/18,11:20:00 PM,0,80.141,-3.953,10/22/18 23:20,83.58204,-3.44104,
10/22/18,11:30:00 PM,0,80.1373,-4.086,10/22/18 23:30,83.56212,-3.42482,
10/22/18,11:40:00 PM,0,80.1401,-4.108,10/22/18 23:40,83.60673,-3.46663,
10/22/18,11:50:00 PM,0,80.1431,-4.155,10/22/18 23:50,83.60087,-3.45777,
10/23/18,12:00:00 AM,0,80.1404,-4.292,10/23/18 0:00,83.59549,-3.45509,
10/23/18,12:10:00 AM,0,80.1448,-4.365,10/23/18 0:10,83.60193,-3.45713,
10/23/18,12:20:00 AM,0,80.1468,-4.552,10/23/18 0:20,83.61168,-3.46488,
10/23/18,12:30:00 AM,0,80.1478,-4.593,10/23/18 0:30,83.61996,-3.47216,
10/23/18,12:40:00 AM,0,80.1464,-4.66,10/23/18 0:40,83.57058,-3.42418,
10/23/18,12:50:00 AM,0,80.1544,-4.653,10/23/18 0:50,83.59653,-3.44213,
10/23/18,1:00:00 AM,0,80.1597,-4.722,10/23/18 1:00,83.62008,-3.46038,
10/23/18,1:10:00 AM,0,80.1599,-4.882,10/23/18 1:10,83.57686,-3.41696,
10/23/18,1:20:00 AM,0,80.1612,-5.066,10/23/18 1:20,83.59308,-3.43188,
10/23/18,1:30:00 AM,0,80.1611,-5.248,10/23/18 1:30,83.60825,-3.44715,
10/23/18,1:40:00 AM,0,80.1562,-5.405,10/23/18 1:40,83.60825,-3.45205,
10/23/18,1:50:00 AM,0,80.1484,-5.487,10/23/18 1:50,83.59528,-3.44688,
10/23/18,2:00:00 AM,0,80.1537,-5.544,10/23/18 2:00,83.58356,-3.42986,
10/23/18,2:10:00 AM,0,80.1585,-5.657,10/23/18 2:10,83.60825,-3.44975,
10/23/18,2:20:00 AM,0,80.1552,-5.758,10/23/18 2:20,83.5823,-3.4271,
10/23/18,2:30:00 AM,0,80.1525,-5.89,10/23/18 2:30,83.55865,-3.40615,
10/23/18,2:40:00 AM,0,80.1451,-5.987,10/23/18 2:40,83.5957,-3.4506,
10/23/18,2:50:00 AM,0,80.1436,-5.98,10/23/18 2:50,83.57947,-3.43587,
10/23/18,3:00:00 AM,0,80.1441,-6.093,10/23/18 3:00,83.56462,-3.42052,
10/23/18,3:10:00 AM,0,80.145,-6.101,10/23/18 3:10,83.58356,-3.43856,
10/23/18,3:20:00 AM,0,80.1344,-6.13,10/23/18 3:20,83.58372,-3.44932,
10/23/18,3:30:00 AM,0,80.136,-6.166,10/23/18 3:30,83.58367,-3.44767,
10/23/18,3:40:00 AM,0,80.1303,-6.275,10/23/18 3:40,83.57147,-3.44117,
10/23/18,3:50:00 AM,0,80.1291,-6.403,10/23/18 3:50,83.57913,-3.45003,
10/23/18,4:00:00 AM,0,80.1216,-6.505,10/23/18 4:00,83.5858,-3.4642,
10/23/18,4:10:00 AM,0,80.1247,-6.562,10/23/18 4:10,83.55563,-3.43093,
10/23/18,4:20:00 AM,0,80.131,-6.593,10/23/18 4:20,83.58489,-3.45389,
10/23/18,4:30:00 AM,0,80.1291,-6.638,10/23/18 4:30,83.61143,-3.48233,
10/23/18,4:40:00 AM,0,80.1239,-6.68,10/23/18 4:40,83.56204,-3.43814,
10/23/18,4:50:00 AM,0,80.1276,-6.674,10/23/18 4:50,83.59449,-3.46689,
10/23/18,5:00:00 AM,0,80.1295,-6.62,10/23/18 5:00,83.62443,-3.49493,
10/23/18,5:10:00 AM,0,80.1375,-6.601,10/23/18 5:10,83.59972,-3.46222,
10/23/18,5:20:00 AM,0,80.1451,-6.687,10/23/18 5:20,83.60621,-3.46111,
10/23/18,5:30:00 AM,0,80.15,-6.753,10/23/18 5:30,83.61218,-3.46218,
10/23/18,5:40:00 AM,0,80.1579,-6.851,10/23/18 5:40,83.606,-3.4481,
10/23/18,5:50:00 AM,0,80.1683,-6.933,10/23/18 5:50,83.61573,-3.44743,
10/23/18,6:00:00 AM,0,80.1605,-6.997,10/23/18 6:00,83.62484,-3.46434,
10/23/18,6:10:00 AM,0,80.1562,-7.059,10/23/18 6:10,83.62484,-3.46864,
10/23/18,6:20:00 AM,0,80.1595,-7.069,10/23/18 6:20,83.61511,-3.45561,
10/23/18,6:30:00 AM,0,80.1602,-7.094,10/23/18 6:30,83.60632,-3.44612,
10/23/18,6:40:00 AM,0,80.1637,-7.214,10/23/18 6:40,83.62524,-3.46154,
10/23/18,6:50:00 AM,0,80.1729,-7.241,10/23/18 6:50,83.61551,-3.44261,
10/23/18,7:00:00 AM,0,80.1788,-7.199,10/23/18 7:00,83.60713,-3.42833,
10/23/18,7:10:00 AM,0,80.1777,-7.266,10/23/18 7:10,83.65003,-3.47233,
10/23/18,7:20:00 AM,0,80.1732,-7.276,10/23/18 7:20,83.63058,-3.45738,
10/23/18,7:30:00 AM,0,80.1779,-7.249,10/23/18 7:30,83.61345,-3.43555,
10/23/18,7:40:00 AM,0,80.184,-7.241,10/23/18 7:40,83.67559,-3.49159,
10/23/18,7:50:00 AM,0,80.1905,-7.083,10/23/18 7:50,83.65591,-3.46541,
10/23/18,8:00:00 AM,0,80.1925,-6.824,10/23/18 8:00,83.63835,-3.44585,
10/23/18,8:10:00 AM,0,80.2089,-6.562,10/23/18 8:10,83.68767,-3.47877,
10/23/18,8:20:00 AM,0,80.2113,-6.25,10/23/18 8:20,83.66718,-3.45588,
10/23/18,8:30:00 AM,0,80.218,-5.713,10/23/18 8:30,83.64818,-3.43018,
10/23/18,8:40:00 AM,0,80.232,-5.177,10/23/18 8:40,83.65883,-3.42683,
10/23/18,8:50:00 AM,0,80.2316,-4.627,10/23/18 8:50,83.66581,-3.43421,
10/23/18,9:00:00 AM,0,80.2276,-4.048,10/23/18 9:00,83.67158,-3.44398,
10/23/18,9:10:00 AM,0,80.217,-3.403,10/23/18 9:10,83.62675,-3.40975,
10/23/18,9:20:00 AM,0,80.2111,-2.849,10/23/18 9:20,83.64577,-3.43467,
10/23/18,9:30:00 AM,0,80.2063,-2.215,10/23/18 9:30,83.663,-3.4567,
10/23/18,9:40:00 AM,0,80.1947,-1.556,10/23/18 9:40,83.62947,-3.43477,
10/23/18,9:50:00 AM,0,80.1962,-0.757,10/23/18 9:50,83.64517,-3.44897,
10/23/18,10:00:00 AM,0,80.1865,0.407,10/23/18 10:00,83.65998,-3.47348,
10/23/18,10:10:00 AM,0,80.1653,3.223,10/23/18 10:10,83.66705,-3.50175,
10/23/18,10:20:00 AM,0,80.1603,6.566,10/23/18 10:20,83.66758,-3.50728,
10/23/18,10:30:00 AM,0,80.1623,9.199,10/23/18 10:30,83.66797,-3.50567,
10/23/18,10:40:00 AM,0,80.1732,10.132,10/23/18 10:40,83.6621,-3.4889,
10/23/18,10:50:00 AM,0,80.1745,10.514,10/23/18 10:50,83.67012,-3.49562,
10/23/18,11:00:00 AM,0,80.1723,10.844,10/23/18 11:00,83.67737,-3.50507,
10/23/18,11:10:00 AM,0,80.1683,11.172,10/23/18 11:10,83.66172,-3.49342,
10/23/18,11:20:00 AM,0,80.1481,13.434,10/23/18 11:20,83.65485,-3.50675,
10/23/18,11:30:00 AM,0,80.1759,14.878,10/23/18 11:30,83.64773,-3.47183,
10/23/18,11:40:00 AM,0,80.1929,16.571,10/23/18 11:40,83.60798,-3.41508,
10/23/18,11:50:00 AM,0,80.2047,15.394,10/23/18 11:50,83.62036,-3.41566,
10/23/18,12:00:00 PM,0,80.1901,14.363,10/23/18 12:00,83.63217,-3.44207,
10/23/18,12:10:00 PM,0,80.1601,15.663,10/23/18 12:10,83.64572,-3.48562,
10/23/18,12:20:00 PM,0,80.1583,18.617,10/23/18 12:20,83.6402,-3.4819,
10/23/18,12:30:00 PM,0,80.15,20.029,10/23/18 12:30,83.6344,-3.4844,
10/23/18,12:40:00 PM,0,80.17,17.738,10/23/18 12:40,83.59798,-3.42798,
10/23/18,12:50:00 PM,0,80.1685,16.043,10/23/18 12:50,83.60773,-3.43923,
10/23/18,1:00:00 PM,0,80.1798,15.122,10/23/18 13:00,83.61717,-3.43737,
10/23/18,1:10:00 PM,0,80.1819,14.419,10/23/18 13:10,83.63566,-3.45376,
10/23/18,1:20:00 PM,0,80.1642,14.427,10/23/18 13:20,83.64213,-3.47793,
10/23/18,1:30:00 PM,0,80.1543,15.085,10/23/18 13:30,83.64788,-3.49358,
10/23/18,1:40:00 PM,0,80.1612,15.273,10/23/18 13:40,83.6294,-3.4682,
10/23/18,1:50:00 PM,0,80.1667,14.65,10/23/18 13:50,83.62311,-3.45641,
10/23/18,2:00:00 PM,0,80.1702,14.319,10/23/18 14:00,83.61702,-3.44682,
10/23/18,2:10:00 PM,0,80.1704,13.988,10/23/18 14:10,83.60578,-3.43538,
10/23/18,2:20:00 PM,0,80.1612,13.725,10/23/18 14:20,83.59612,-3.43492,
10/23/18,2:30:00 PM,0,80.1461,14.97,10/23/18 14:30,83.58732,-3.44122,
10/23/18,2:40:00 PM,0,80.1608,15.507,10/23/18 14:40,83.60099,-3.44019,
10/23/18,2:50:00 PM,0,80.173,14.498,10/23/18 14:50,83.60428,-3.43128,
10/23/18,3:00:00 PM,0,80.1752,13.608,10/23/18 15:00,83.60746,-3.43226,
10/23/18,3:10:00 PM,0,80.1571,13.2,10/23/18 15:10,83.61446,-3.45736,
10/23/18,3:20:00 PM,0,80.1642,13,10/23/18 15:20,83.61146,-3.44726,
10/23/18,3:30:00 PM,0,80.1734,12.766,10/23/18 15:30,83.60892,-3.43552,
10/23/18,3:40:00 PM,0,80.1735,12.472,10/23/18 15:40,83.62421,-3.45071,
10/23/18,3:50:00 PM,0,80.1624,12.707,10/23/18 15:50,83.62471,-3.46231,
10/23/18,4:00:00 PM,0,80.1723,12.83,10/23/18 16:00,83.62543,-3.45313,
10/23/18,4:10:00 PM,0,80.1723,12.088,10/23/18 16:10,83.64063,-3.46833,
10/23/18,4:20:00 PM,0,80.1949,11.374,10/23/18 16:20,83.64421,-3.44931,
10/23/18,4:30:00 PM,0,80.2056,10.891,10/23/18 16:30,83.64768,-3.44208,
10/23/18,4:40:00 PM,0,80.2023,10.593,10/23/18 16:40,83.65471,-3.45241,
10/23/18,4:50:00 PM,0,80.1934,10.376,10/23/18 16:50,83.63943,-3.44603,
10/23/18,5:00:00 PM,0,80.1947,10.288,10/23/18 17:00,83.62454,-3.42984,
10/23/18,5:10:00 PM,0,80.1795,9.973,10/23/18 17:10,83.58925,-3.40975,
10/23/18,5:20:00 PM,0,80.1728,9.557,10/23/18 17:20,83.61325,-3.44045,
10/23/18,5:30:00 PM,0,80.1776,9.041,10/23/18 17:30,83.63572,-3.45812,
10/23/18,5:40:00 PM,0,80.1678,8.645,10/23/18 17:40,83.63678,-3.46898,
10/23/18,5:50:00 PM,0,80.1596,8.192,10/23/18 17:50,83.60892,-3.44932,
10/23/18,6:00:00 PM,0,80.1593,7.484,10/23/18 18:00,83.58388,-3.42458,
10/23/18,6:10:00 PM,0,80.175,6.669,10/23/18 18:10,83.64357,-3.46857,
10/23/18,6:20:00 PM,0,80.1709,5.845,10/23/18 18:20,83.61199,-3.44109,
10/23/18,6:30:00 PM,0,80.1685,5.157,10/23/18 18:30,83.58322,-3.41472,
10/23/18,6:40:00 PM,0,80.1648,4.304,10/23/18 18:40,83.62952,-3.46472,
10/23/18,6:50:00 PM,0,80.1795,3.394,10/23/18 18:50,83.61442,-3.43492,
10/23/18,7:00:00 PM,0,80.1726,2.586,10/23/18 19:00,83.6011,-3.4285,
10/23/18,7:10:00 PM,0,80.1739,1.79,10/23/18 19:10,83.64805,-3.47415,
10/23/18,7:20:00 PM,0,80.1791,1.098,10/23/18 19:20,83.63683,-3.45773,
10/23/18,7:30:00 PM,0,80.1776,0.596,10/23/18 19:30,83.62703,-3.44943,
10/23/18,7:40:00 PM,0,80.1956,0.102,10/23/18 19:40,83.66672,-3.47112,
10/23/18,7:50:00 PM,0,80.2026,-0.481,10/23/18 19:50,83.66413,-3.46153,
10/23/18,8:00:00 PM,0,80.2064,-0.951,10/23/18 20:00,83.66133,-3.45493,
10/23/18,8:10:00 PM,0,80.2142,-1.418,10/23/18 20:10,83.63944,-3.42524,
10/23/18,8:20:00 PM,0,80.2109,-1.725,10/23/18 20:20,83.65594,-3.44504,
10/23/18,8:30:00 PM,0,80.2214,-2.041,10/23/18 20:30,83.67141,-3.45001,
10/23/18,8:40:00 PM,0,80.2274,-2.292,10/23/18 20:40,83.67368,-3.44628,
10/23/18,8:50:00 PM,0,80.2359,-2.6,10/23/18 20:50,83.67119,-3.43529,
10/23/18,9:00:00 PM,0,80.232,-2.943,10/23/18 21:00,83.66876,-3.43676,
10/23/18,9:10:00 PM,0,80.2252,-3.276,10/23/18 21:10,83.6629,-3.4377,
10/23/18,9:20:00 PM,0,80.2325,-3.496,10/23/18 21:20,83.64348,-3.41098,
10/23/18,9:30:00 PM,0,80.2298,-3.505,10/23/18 21:30,83.62596,-3.39616,
10/23/18,9:40:00 PM,0,80.2198,-3.628,10/23/18 21:40,83.66541,-3.44561,
10/23/18,9:50:00 PM,0,80.2189,-3.73,10/23/18 21:50,83.64004,-3.42114,
10/23/18,10:00:00 PM,0,80.2296,-3.808,10/23/18 22:00,83.61747,-3.38787,
10/23/18,10:10:00 PM,0,80.2149,-3.906,10/23/18 22:10,83.68576,-3.47086,
10/23/18,10:20:00 PM,0,80.2173,-4.097,10/23/18 22:20,83.68349,-3.46619,
10/23/18,10:30:00 PM,0,80.216,-4.155,10/23/18 22:30,83.68138,-3.46538,
10/23/18,10:40:00 PM,0,80.2208,-4.228,10/23/18 22:40,83.68322,-3.46242,
10/23/18,10:50:00 PM,0,80.2347,-4.436,10/23/18 22:50,83.68986,-3.45516,
10/23/18,11:00:00 PM,0,80.2538,-4.547,10/23/18 23:00,83.69503,-3.44123,
10/23/18,11:10:00 PM,0,80.26,-4.622,10/23/18 23:10,83.63336,-3.37336,
10/23/18,11:20:00 PM,0,80.266,-4.749,10/23/18 23:20,83.67229,-3.40629,
10/23/18,11:30:00 PM,0,80.2714,-4.953,10/23/18 23:30,83.70819,-3.43679,
10/23/18,11:40:00 PM,0,80.2671,-5.02,10/23/18 23:40,83.67732,-3.41022,
10/23/18,11:50:00 PM,0,80.2593,-5.243,10/23/18 23:50,83.68705,-3.42775,
10/24/18,12:00:00 AM,0,80.2453,-5.391,10/24/18 0:00,83.69594,-3.45064,
10/24/18,12:10:00 AM,0,80.265,-5.491,10/24/18 0:10,83.68359,-3.41859,
10/24/18,12:20:00 AM,0,80.2722,-5.478,10/24/18 0:20,83.68035,-3.40815,
10/24/18,12:30:00 AM,0,80.274,-5.582,10/24/18 0:30,83.67773,-3.40373,
10/24/18,12:40:00 AM,0,80.2664,-5.588,10/24/18 0:40,83.70244,-3.43604,
10/24/18,12:50:00 AM,0,80.2661,-5.757,10/24/18 0:50,83.67324,-3.40714,
10/24/18,1:00:00 AM,0,80.2619,-5.817,10/24/18 1:00,83.64656,-3.38466,
10/24/18,1:10:00 AM,0,80.2652,-5.789,10/24/18 1:10,83.68359,-3.41839,
10/24/18,1:20:00 AM,0,80.2639,-5.728,10/24/18 1:20,83.66738,-3.40348,
10/24/18,1:30:00 AM,0,80.2635,-5.737,10/24/18 1:30,83.65222,-3.38872,
10/24/18,1:40:00 AM,0,80.2585,-5.764,10/24/18 1:40,83.65253,-3.39403,
10/24/18,1:50:00 AM,0,80.2517,-5.797,10/24/18 1:50,83.66871,-3.41701,
10/24/18,2:00:00 AM,0,80.245,-5.804,10/24/18 2:00,83.68376,-3.43876,
10/24/18,2:10:00 AM,0,80.241,-5.869,10/24/18 2:10,83.67754,-3.43654,
10/24/18,2:20:00 AM,0,80.2406,-5.957,10/24/18 2:20,83.69404,-3.45344,
10/24/18,2:30:00 AM,0,80.247,-5.973,10/24/18 2:30,83.70865,-3.46165,
10/24/18,2:40:00 AM,0,80.2463,-5.907,10/24/18 2:40,83.66003,-3.41373,
10/24/18,2:50:00 AM,0,80.2654,-5.931,10/24/18 2:50,83.68238,-3.41698,
10/24/18,3:00:00 AM,0,80.2693,-6.081,10/24/18 3:00,83.70236,-3.43306,
10/24/18,3:10:00 AM,0,80.2751,-6.133,10/24/18 3:10,83.64824,-3.37314,
10/24/18,3:20:00 AM,0,80.2694,-6.302,10/24/18 3:20,83.67126,-3.40186,
10/24/18,3:30:00 AM,0,80.2688,-6.466,10/24/18 3:30,83.6926,-3.4238,
10/24/18,3:40:00 AM,0,80.2678,-6.512,10/24/18 3:40,83.68113,-3.41333,
10/24/18,3:50:00 AM,0,80.2614,-6.518,10/24/18 3:50,83.68448,-3.42308,
10/24/18,4:00:00 AM,0,80.2521,-6.575,10/24/18 4:00,83.6876,-3.4355,
10/24/18,4:10:00 AM,0,80.2505,-6.644,10/24/18 4:10,83.68743,-3.43693,
10/24/18,4:20:00 AM,0,80.2552,-6.622,10/24/18 4:20,83.67779,-3.42259,
10/24/18,4:30:00 AM,0,80.2528,-6.54,10/24/18 4:30,83.6693,-3.4165,
10/24/18,4:40:00 AM,0,80.2598,-6.452,10/24/18 4:40,83.7002,-3.4404,
10/24/18,4:50:00 AM,0,80.2586,-6.35,10/24/18 4:50,83.67424,-3.41564,
10/24/18,5:00:00 AM,0,80.2549,-6.248,10/24/18 5:00,83.6509,-3.396,
10/24/18,5:10:00 AM,0,80.2505,-6.248,10/24/18 5:10,83.70627,-3.45577,
10/24/18,5:20:00 AM,0,80.2567,-6.256,10/24/18 5:20,83.67716,-3.42046,
10/24/18,5:30:00 AM,0,80.2566,-6.26,10/24/18 5:30,83.65077,-3.39417,
10/24/18,5:40:00 AM,0,80.2558,-6.35,10/24/18 5:40,83.7002,-3.4444,
10/24/18,5:50:00 AM,0,80.2592,-6.387,10/24/18 5:50,83.68722,-3.42802,
10/24/18,6:00:00 AM,0,80.2593,-6.314,10/24/18 6:00,83.6755,-3.4162,
10/24/18,6:10:00 AM,0,80.259,-6.3,10/24/18 6:10,83.7002,-3.4412,
10/24/18,6:20:00 AM,0,80.2548,-6.19,10/24/18 6:20,83.70004,-3.44524,
10/24/18,6:30:00 AM,0,80.2605,-5.978,10/24/18 6:30,83.69978,-3.43928,
10/24/18,6:40:00 AM,0,80.2634,-5.761,10/24/18 6:40,83.69355,-3.43015,
10/24/18,6:50:00 AM,0,80.2638,-5.623,10/24/18 6:50,83.70603,-3.44223,
10/24/18,7:00:00 AM,0,80.2733,-5.547,10/24/18 7:00,83.71716,-3.44386,
10/24/18,7:10:00 AM,0,80.2871,-5.604,10/24/18 7:10,83.6845,-3.3974,
10/24/18,7:20:00 AM,0,80.2827,-5.51,10/24/18 7:20,83.71656,-3.43386,
10/24/18,7:30:00 AM,0,80.2832,-5.386,10/24/18 7:30,83.7457,-3.4625,
10/24/18,7:40:00 AM,0,80.2845,-5.055,10/24/18 7:40,83.69619,-3.41169,
10/24/18,7:50:00 AM,0,80.2902,-4.576,10/24/18 7:50,83.72537,-3.43517,
10/24/18,8:00:00 AM,0,80.3028,-4.209,10/24/18 8:00,83.75236,-3.44956,
10/24/18,8:10:00 AM,0,80.2984,-3.837,10/24/18 8:10,83.73383,-3.43543,
10/24/18,8:20:00 AM,0,80.3063,-3.517,10/24/18 8:20,83.72988,-3.42358,
10/24/18,8:30:00 AM,0,80.309,-3.369,10/24/18 8:30,83.72642,-3.41742,
10/24/18,8:40:00 AM,0,80.3173,-3.242,10/24/18 8:40,83.74107,-3.42377,
10/24/18,8:50:00 AM,0,80.315,-2.831,10/24/18 8:50,83.72207,-3.40707,
10/24/18,9:00:00 AM,0,80.3053,-2.221,10/24/18 9:00,83.70488,-3.39958,
10/24/18,9:10:00 AM,0,80.3062,-1.462,10/24/18 9:10,83.73965,-3.43345,
10/24/18,9:20:00 AM,0,80.2913,-0.729,10/24/18 9:20,83.71556,-3.42426,
10/24/18,9:30:00 AM,0,80.2883,0.051,10/24/18 9:30,83.69362,-3.40532,
10/24/18,9:40:00 AM,0,80.2923,0.766,10/24/18 9:40,83.72812,-3.43582,
10/24/18,9:50:00 AM,0,80.286,1.715,10/24/18 9:50,83.73379,-3.44779,
10/24/18,10:00:00 AM,0,80.2661,3.127,10/24/18 10:00,83.73898,-3.47288,
10/24/18,10:10:00 AM,0,80.2475,5.631,10/24/18 10:10,83.73229,-3.48479,
10/24/18,10:20:00 AM,0,80.2415,7.881,10/24/18 10:20,83.73029,-3.48879,
10/24/18,10:30:00 AM,0,80.2422,9.65,10/24/18 10:30,83.72856,-3.48636,
10/24/18,10:40:00 AM,0,80.2527,10.3,10/24/18 10:40,83.73733,-3.48463,
10/24/18,10:50:00 AM,0,80.2604,10.669,10/24/18 10:50,83.72342,-3.46302,
10/24/18,11:00:00 AM,0,80.268,11.218,10/24/18 11:00,83.71024,-3.44224,
10/24/18,11:10:00 AM,0,80.2587,11.968,10/24/18 11:10,83.70114,-3.44244,
10/24/18,11:20:00 AM,0,80.2545,14.731,10/24/18 11:20,83.69223,-3.43773,
10/24/18,11:30:00 AM,0,80.2566,16.117,10/24/18 11:30,83.68456,-3.42796,
10/24/18,11:40:00 AM,0,80.2774,17.438,10/24/18 11:40,83.72263,-3.44523,
10/24/18,11:50:00 AM,0,80.2914,17.061,10/24/18 11:50,83.71321,-3.42181,
10/24/18,12:00:00 PM,0,80.2883,16.737,10/24/18 12:00,83.70336,-3.41506,
10/24/18,12:10:00 PM,0,80.2733,17.804,10/24/18 12:10,83.6419,-3.3686,
10/24/18,12:20:00 PM,0,80.2484,20.638,10/24/18 12:20,83.65809,-3.40969,
10/24/18,12:30:00 PM,0,80.2603,21.792,10/24/18 12:30,83.67366,-3.41336,
10/24/18,12:40:00 PM,0,80.2678,20.148,10/24/18 12:40,83.69828,-3.43048,
10/24/18,12:50:00 PM,0,80.2662,18.509,10/24/18 12:50,83.69182,-3.42562,
10/24/18,1:00:00 PM,0,80.2516,17.064,10/24/18 13:00,83.68555,-3.43395,
10/24/18,1:10:00 PM,0,80.2481,16.362,10/24/18 13:10,83.67324,-3.42514,
10/24/18,1:20:00 PM,0,80.246,16.228,10/24/18 13:20,83.6603,-3.4143,
10/24/18,1:30:00 PM,0,80.2428,16.013,10/24/18 13:30,83.6485,-3.4057,
10/24/18,1:40:00 PM,0,80.229,16.177,10/24/18 13:40,83.66698,-3.43798,
10/24/18,1:50:00 PM,0,80.216,16.102,10/24/18 13:50,83.67668,-3.46068,
10/24/18,2:00:00 PM,0,80.2291,15.995,10/24/18 14:00,83.68597,-3.45687,
10/24/18,2:10:00 PM,0,80.2345,15.846,10/24/18 14:10,83.69828,-3.46378,
10/24/18,2:20:00 PM,0,80.2268,15.371,10/24/18 14:20,83.6986,-3.4718,
10/24/18,2:30:00 PM,0,80.2179,15.111,10/24/18 14:30,83.69839,-3.48049,
10/24/18,2:40:00 PM,0,80.2197,14.338,10/24/18 14:40,83.66956,-3.44986,
10/24/18,2:50:00 PM,0,80.2221,13.906,10/24/18 14:50,83.67962,-3.45752,
10/24/18,3:00:00 PM,0,80.2341,13.834,10/24/18 15:00,83.68891,-3.45481,
10/24/18,3:10:00 PM,0,80.2365,14.048,10/24/18 15:10,83.6817,-3.4452,
10/24/18,3:20:00 PM,0,80.2361,13.982,10/24/18 15:20,83.69787,-3.46177,
10/24/18,3:30:00 PM,0,80.225,14.193,10/24/18 15:30,83.71239,-3.48739,
10/24/18,3:40:00 PM,0,80.2375,14.62,10/24/18 15:40,83.67641,-3.43891,
10/24/18,3:50:00 PM,0,80.25,15.053,10/24/18 15:50,83.67676,-3.42676,
10/24/18,4:00:00 PM,0,80.2475,15.943,10/24/18 16:00,83.67709,-3.42959,
10/24/18,4:10:00 PM,0,80.2534,17.295,10/24/18 16:10,83.67725,-3.42385,
10/24/18,4:20:00 PM,0,80.2684,16.698,10/24/18 16:20,83.68383,-3.41543,
10/24/18,4:30:00 PM,0,80.2794,15.583,10/24/18 16:30,83.68995,-3.41055,
10/24/18,4:40:00 PM,0,80.2831,14.871,10/24/18 16:40,83.68676,-3.40366,
10/24/18,4:50:00 PM,0,80.2988,14.148,10/24/18 16:50,83.69356,-3.39476,
10/24/18,5:00:00 PM,0,80.3059,13.539,10/24/18 17:00,83.70048,-3.39458,
10/24/18,5:10:00 PM,0,80.2843,12.846,10/24/18 17:10,83.73271,-3.44841,
10/24/18,5:20:00 PM,0,80.2815,12.108,10/24/18 17:20,83.74678,-3.46528,
10/24/18,5:30:00 PM,0,80.2888,11.611,10/24/18 17:30,83.75999,-3.47119,
10/24/18,5:40:00 PM,0,80.2855,11.184,10/24/18 17:40,83.76236,-3.47686,
10/24/18,5:50:00 PM,0,80.285,10.632,10/24/18 17:50,83.76347,-3.47847,
10/24/18,6:00:00 PM,0,80.3111,9.858,10/24/18 18:00,83.76425,-3.45315,
10/24/18,6:10:00 PM,0,80.3188,9.208,10/24/18 18:10,83.74846,-3.42966,
10/24/18,6:20:00 PM,0,80.3278,8.849,10/24/18 18:20,83.75945,-3.43165,
10/24/18,6:30:00 PM,0,80.3347,8.367,10/24/18 18:30,83.76938,-3.43468,
10/24/18,6:40:00 PM,0,80.3275,7.57,10/24/18 18:40,83.74882,-3.42132,
10/24/18,6:50:00 PM,0,80.3247,6.819,10/24/18 18:50,83.77589,-3.45119,
10/24/18,7:00:00 PM,0,80.3361,6.114,10/24/18 19:00,83.80062,-3.46452,
10/24/18,7:10:00 PM,0,80.349,5.515,10/24/18 19:10,83.76601,-3.41701,
10/24/18,7:20:00 PM,0,80.3587,4.874,10/24/18 19:20,83.79284,-3.43414,
10/24/18,7:30:00 PM,0,80.3729,4.248,10/24/18 19:30,83.81689,-3.44399,
10/24/18,7:40:00 PM,0,80.3854,3.579,10/24/18 19:40,83.75561,-3.37021,
10/24/18,7:50:00 PM,0,80.3892,3.091,10/24/18 19:50,83.78946,-3.40026,
10/24/18,8:00:00 PM,0,80.404,2.673,10/24/18 20:00,83.82063,-3.41663,
10/24/18,8:10:00 PM,0,80.4125,2.137,10/24/18 20:10,83.79193,-3.37943,
10/24/18,8:20:00 PM,0,80.4141,1.706,10/24/18 20:20,83.81594,-3.40184,
10/24/18,8:30:00 PM,0,80.4149,1.329,10/24/18 20:30,83.8381,-3.4232,
10/24/18,8:40:00 PM,0,80.414,0.969,10/24/18 20:40,83.8208,-3.4068,
10/24/18,8:50:00 PM,0,80.4296,0.61,10/24/18 20:50,83.81907,-3.38947,
